network,optimizer,fitness_type,rule_seed,init_seed,size_gen,pct,n_decision_rules,total_rules,acc_best,acc_mean,acc_worst,sat_acc_mean,n_satisfiers,stop_generation,cpu_total
nhlv1_util,umda,softmax,1,1,50,10,7,67,83.5820895522388,79.1044776119403,74.6268656716418,,0,40,907.0937499999982
nhlv1_util,umda,softmax,1,2,50,10,7,67,82.08955223880598,76.86567164179104,71.64179104477611,,0,21,475.9375000000018
nhlv1_util,umda,softmax,2,0,50,10,7,67,85.07462686567165,77.73134328358208,70.1492537313433,,0,40,893.953125
nhlv1_util,umda,softmax,2,1,50,10,7,67,77.61194029850746,74.08955223880598,71.64179104477611,,0,40,908.203125
nhlv1_util,umda,softmax,2,2,50,10,7,67,86.56716417910447,81.49253731343283,76.11940298507463,,0,40,901.390625
nhlv1_util,umda,regret,0,0,50,10,7,67,85.07462686567165,77.07462686567163,70.1492537313433,77.02114427860697,48,21,478.53125
nhlv1_util,umda,regret,0,1,50,10,7,67,82.08955223880598,73.49253731343283,49.25373134328358,74.23750811161584,46,15,339.0625
nhlv1_util,umda,regret,0,2,50,10,7,67,83.5820895522388,75.25373134328359,23.88059701492537,76.86567164179104,48,14,314.40625
nhlv1_util,umda,regret,1,0,50,10,7,67,83.5820895522388,74.29850746268657,19.402985074626866,75.9535655058043,45,10,224.6875
nhlv1_util,umda,regret,1,1,50,10,7,67,85.07462686567165,75.07462686567163,22.388059701492537,77.44610281923714,45,11,245.625
nhlv1_util,umda,regret,1,2,50,10,7,67,83.5820895522388,76.65671641791046,26.86567164179105,77.79850746268657,48,10,140.421875
nhlv1_util,umda,entropy,0,0,50,10,7,67,80.59701492537313,74.02985074626866,70.1492537313433,,0,36,1136.5625
nhlv1_util,umda,regret,2,1,50,10,7,67,86.56716417910447,81.16417910447761,68.65671641791045,78.80597014925374,5,40,1134.953125
nhlv1_util,umda,regret,2,0,50,10,7,67,83.5820895522388,75.19402985074626,68.65671641791045,,0,40,1170.140625
nhlv1_util,umda,regret,2,2,50,10,7,67,82.08955223880598,75.94029850746269,70.1492537313433,77.16417910447761,10,40,1246.734375
nhlv1_util,umda,entropy,1,0,50,10,7,67,86.56716417910447,80.6268656716418,74.6268656716418,,0,24,826.8125
nhlv1_util,umda,entropy,0,1,50,10,7,67,88.05970149253731,78.8955223880597,71.64179104477611,,0,32,1047.859375
nhlv1_util,umda,entropy,0,2,50,10,7,67,88.05970149253731,82.20895522388061,74.6268656716418,,0,32,1069.859375
nhlv1_util,umda,entropy,1,1,50,10,7,67,85.07462686567165,80.29850746268656,73.13432835820896,,0,33,1058.109375
nhlv1_util,umda,entropy,1,2,50,10,7,67,82.08955223880598,75.94029850746269,71.64179104477611,,0,20,562.328125
nhlv1_util,umda,entropy,2,0,50,10,7,67,77.61194029850746,72.92537313432837,68.65671641791045,,0,40,1263.5
nhlv1_util,umda,entropy,2,1,50,10,7,67,77.61194029850746,72.95522388059702,70.1492537313433,,0,40,1290.5
nhlv1_util,umda,entropy,2,2,50,10,7,67,80.59701492537313,75.8507462686567,71.64179104477611,,0,40,1296.296875
nhlv1_util,emna,binary,0,0,50,10,7,67,95.52238805970148,80.02985074626865,47.76119402985074,80.56384742951906,45,39,1244.046875
nhlv1_util,emna,binary,1,1,50,10,7,67,95.52238805970148,86.68656716417911,70.1492537313433,87.23404255319149,47,16,482.5
nhlv1_util,emna,binary,1,0,50,10,7,67,92.53731343283582,82.26865671641792,74.6268656716418,82.40049751243781,48,31,896.578125
nhlv1_util,emna,binary,0,1,50,10,7,67,95.52238805970148,79.43283582089552,70.1492537313433,79.6351575456053,45,36,1064.46875
nhlv1_util,emna,binary,0,2,50,10,7,67,86.56716417910447,79.40298507462687,14.925373134328357,80.89552238805969,45,34,1008.140625
nhlv1_util,emna,binary,1,2,50,10,7,67,94.02985074626866,77.34328358208955,14.925373134328357,80.17521090201167,46,17,477.046875
nhlv1_util,emna,binary,2,1,50,10,7,67,100.0,96.59701492537313,86.56716417910447,96.59312134977286,46,30,911.15625
nhlv1_util,emna,binary,2,0,50,10,7,67,100.0,92.38805970149251,77.61194029850746,93.28358208955224,40,40,1262.687499999999
nhlv1_util,emna,binary,2,2,50,10,7,67,97.01492537313433,85.28358208955223,77.61194029850746,87.11704634721131,19,40,1284.703124999999
nhlv1_util,emna,margin,0,0,50,10,7,67,82.08955223880598,75.34328358208955,68.65671641791045,75.1954513148543,42,40,1304.515625
nhlv1_util,emna,margin,0,1,50,10,7,67,88.05970149253731,78.38805970149254,26.865671641791046,81.7451205510907,26,40,1398.625
nhlv1_util,emna,margin,0,2,50,10,7,67,82.08955223880598,75.07462686567165,17.91044776119403,76.25109745390694,34,40,1418.750000000001
nhlv1_util,emna,margin,1,0,50,10,7,67,83.5820895522388,76.65671641791046,61.19402985074627,77.08126036484245,45,39,1392.921875000001
nhlv1_util,emna,margin,1,1,50,10,7,67,86.56716417910447,76.20895522388061,47.76119402985074,76.91542288557216,45,35,1251.312499999999
nhlv1_util,emna,margin,1,2,50,10,7,67,85.07462686567165,77.16417910447761,68.65671641791045,77.51460090850097,46,39,1392.53125
nhlv1_util,emna,margin,2,0,50,10,7,67,88.05970149253731,72.86567164179105,22.388059701492537,,0,40,1409.453125
nhlv1_util,emna,margin,2,1,50,10,7,67,86.56716417910447,70.65671641791046,14.925373134328357,,0,40,1437.890625
nhlv1_util,emna,margin,2,2,50,10,7,67,85.07462686567165,74.95522388059702,68.65671641791045,,0,40,1383.765625000001
nhlv1_util,emna,softmax,0,0,50,10,7,67,91.04477611940298,82.80597014925374,74.6268656716418,,0,40,1402.6875
nhlv1_util,emna,softmax,1,0,50,10,7,67,95.52238805970148,78.53731343283582,16.417910447761194,,0,30,1072.421875
nhlv1_util,emna,softmax,0,1,50,10,7,67,85.07462686567165,74.02985074626865,70.1492537313433,,0,40,1455.96875
nhlv1_util,emna,softmax,0,2,50,10,7,67,88.05970149253731,77.43283582089552,29.850746268656714,,0,40,1471.5625
nhlv1_util,emna,softmax,1,1,50,10,7,67,92.53731343283582,78.23880597014926,70.1492537313433,,0,36,1342.7187499999982
nhlv1_util,emna,softmax,1,2,50,10,7,67,86.56716417910447,76.59701492537313,70.1492537313433,,0,35,1265.8281249999982
nhlv1_util,emna,softmax,2,2,50,10,7,67,91.04477611940298,63.49253731343284,8.955223880597014,,0,15,543.734375
nhlv1_util,emna,softmax,2,0,50,10,7,67,86.56716417910447,74.35820895522389,13.432835820895523,,0,40,1465.3124999999982
nhlv1_util,emna,softmax,2,1,50,10,7,67,86.56716417910447,74.6268656716418,32.83582089552239,,0,39,1446.2968749999982
nhlv1_util,emna,regret,0,0,50,10,7,67,98.50746268656717,90.2686567164179,22.388059701492537,90.64676616915423,15,15,541.984375
nhlv1_util,emna,regret,0,1,50,10,7,67,100.0,92.2686567164179,77.61194029850746,93.32504145936981,36,14,516.9687500000018
nhlv1_util,emna,regret,0,2,50,10,7,67,100.0,94.98507462686567,79.1044776119403,96.81853888452474,38,15,560.5468750000018
nhlv1_util,emna,regret,1,0,50,10,7,67,97.01492537313433,77.13432835820896,22.388059701492537,78.15468113975578,44,16,604.1093750000018
nhlv1_util,emna,regret,1,1,50,10,7,67,95.52238805970148,81.044776119403,14.925373134328357,84.212271973466,45,16,585.0468750000018
nhlv1_util,emna,regret,1,2,50,10,7,67,91.04477611940298,75.01492537313433,13.432835820895523,77.39872068230277,42,16,582.7343749999982
nhlv1_util,emna,regret,2,0,50,10,7,67,100.0,95.49253731343283,82.08955223880598,96.79104477611938,20,16,591.5156249999982
nhlv1_util,emna,regret,2,1,50,10,7,67,100.0,95.8507462686567,83.5820895522388,97.303803562831,31,15,560.2187499999982
nhlv1_util,emna,regret,2,2,50,10,7,67,100.0,96.05970149253731,82.08955223880598,97.72565742714994,21,15,545.7499999999982
nhlv1_util,emna,entropy,1,0,50,10,7,67,92.53731343283582,80.20895522388061,73.13432835820896,,0,26,945.6562500000018
nhlv1_util,emna,entropy,0,0,50,10,7,67,89.55223880597015,81.04477611940298,68.65671641791045,,0,40,1529.7343750000018
nhlv1_util,emna,entropy,0,1,50,10,7,67,85.07462686567165,75.04477611940298,70.1492537313433,,0,40,1521.1875000000018
nhlv1_util,emna,entropy,0,2,50,10,7,67,83.5820895522388,79.55223880597015,76.11940298507463,,0,40,1545.546875
nhlv1_util,emna,entropy,2,0,50,10,7,67,89.55223880597015,57.462686567164184,2.9850746268656714,,0,12,502.5156249999982
nhlv1_util,emna,entropy,1,1,50,10,7,67,83.5820895522388,75.46268656716417,67.16417910447761,,0,27,1098.4843749999982
nhlv1_util,emna,entropy,1,2,50,10,7,67,92.53731343283582,79.49253731343283,70.1492537313433,,0,29,1186.140625
nhlv1_util,emna,entropy,2,2,50,10,7,67,80.59701492537313,62.835820895522396,10.44776119402985,,0,27,1083.5312500000018
nhlv1_util,emna,entropy,2,1,50,10,7,67,85.07462686567165,72.23880597014926,67.16417910447761,,0,40,1644.1718750000018
nhlv1_util,umda,binary,0,0,100,10,7,67,85.07462686567165,76.13432835820896,34.32835820895522,76.80215941568754,94,23,1796.4375000000018
nhlv1_util,umda,binary,1,0,100,10,7,67,83.5820895522388,76.53731343283583,20.8955223880597,77.59639303482588,96,11,841.03125
nhlv1_util,umda,binary,0,1,100,10,7,67,83.5820895522388,77.61194029850748,35.82089552238806,78.09897879025925,95,21,1593.46875
nhlv1_util,umda,binary,1,1,100,10,7,67,85.07462686567165,75.31343283582089,20.8955223880597,76.80826636050516,91,13,944.546875
nhlv1_util,umda,binary,0,2,100,10,7,67,85.07462686567165,75.47761194029852,31.343283582089555,76.21890547263682,90,24,1801.28125
nhlv1_util,umda,binary,1,2,100,10,7,67,83.5820895522388,74.82089552238807,17.91044776119403,76.20232172470979,90,13,965.8125
nhlv1_util,umda,regret,0,0,100,10,7,67,83.5820895522388,72.94029850746269,23.88059701492537,74.28984111699567,93,21,1591.515625
nhlv1_util,umda,binary,2,0,100,10,7,67,79.1044776119403,76.08955223880598,59.70149253731343,,0,40,2944.265625
nhlv1_util,umda,binary,2,1,100,10,7,67,85.07462686567165,77.4179104477612,22.388059701492537,,0,40,2930.40625
nhlv1_util,umda,binary,2,2,100,10,7,67,82.08955223880598,72.05970149253733,67.16417910447761,,0,40,2944.8125
nhlv1_util,umda,regret,0,1,100,10,7,67,85.07462686567165,78.41791044776122,20.8955223880597,79.61857379767828,90,19,1392.515625
nhlv1_util,umda,regret,1,0,100,10,7,67,82.08955223880598,73.46268656716418,14.925373134328357,75.9733939000649,92,11,788.46875
nhlv1_util,umda,regret,0,2,100,10,7,67,86.56716417910447,76.13432835820896,68.65671641791045,76.25061505658522,91,22,1593.390625
nhlv1_util,umda,regret,1,1,100,10,7,67,83.5820895522388,74.38805970149254,28.35820895522388,75.98961713173264,92,13,945.390625
nhlv1_util,umda,regret,1,2,100,10,7,67,85.07462686567165,75.16417910447761,19.402985074626866,76.84106937838281,91,11,807.34375
nhlv1_util,umda,regret,2,2,100,10,7,67,80.59701492537313,74.29850746268659,68.65671641791045,,0,31,2261.59375
nhlv1_util,umda,regret,2,0,100,10,7,67,85.07462686567165,79.32835820895522,32.83582089552239,80.77260755048287,17,40,2881.765625
nhlv1_util,umda,regret,2,1,100,10,7,67,85.07462686567165,80.53731343283583,35.82089552238806,82.83582089552239,12,40,2880.1875
nhlv1_util,emna,binary,0,0,100,10,7,67,88.05970149253731,77.10447761194031,34.32835820895522,78.14262023217248,90,40,2949.78125
nhlv1_util,emna,binary,1,1,100,10,7,67,85.07462686567165,74.53731343283583,28.35820895522388,77.06467661691543,90,13,957.2031249999964
nhlv1_util,emna,binary,0,1,100,10,7,67,88.05970149253731,74.82089552238807,16.417910447761194,76.49751243781095,75,40,2914.828125
nhlv1_util,emna,binary,0,2,100,10,7,67,95.52238805970148,75.73134328358209,11.940298507462686,77.73631840796021,84,40,2901.484375
nhlv1_util,emna,binary,1,0,100,10,7,67,88.05970149253731,76.43283582089552,13.432835820895523,80.0497512437811,90,39,2859.734375
nhlv1_util,emna,binary,1,2,100,10,7,67,86.56716417910447,76.23880597014926,16.417910447761194,77.78847696998876,93,26,1945.0937500000036
nhlv1_util,emna,regret,0,0,100,10,7,67,100.0,90.8507462686567,20.8955223880597,93.64049318624268,46,25,1872.5781249999964
nhlv1_util,emna,binary,2,0,100,10,7,67,88.05970149253731,73.97014925373135,7.462686567164178,71.64179104477611,1,40,2960.0312499999964
nhlv1_util,emna,binary,2,1,100,10,7,67,91.04477611940298,76.43283582089553,11.940298507462686,,0,40,2937.234375
nhlv1_util,emna,binary,2,2,100,10,7,67,98.50746268656717,79.56716417910448,13.432835820895523,85.07462686567165,1,40,2954.46875
nhlv1_util,emna,regret,0,1,100,10,7,67,100.0,88.31343283582089,16.417910447761194,90.71310116086235,27,21,1573.1406250000036
nhlv1_util,emna,regret,0,2,100,10,7,67,100.0,89.67164179104476,32.83582089552239,91.82658137882017,21,18,1335.3906250000036
nhlv1_util,emna,regret,1,0,100,10,7,67,86.56716417910447,74.19402985074628,10.44776119402985,76.5889652859299,89,20,1466.8281249999964
nhlv1_util,emna,regret,1,1,100,10,7,67,83.5820895522388,73.04477611940298,13.432835820895523,76.21890547263682,90,18,1321.2499999999964
nhlv1_util,emna,regret,2,0,100,10,7,67,100.0,95.04477611940301,82.08955223880598,95.52238805970148,3,18,1361.8906249999964
nhlv1_util,emna,regret,1,2,100,10,7,67,95.52238805970148,76.08955223880598,19.402985074626866,78.85572139303483,84,27,2058.75
nhlv1_util,emna,regret,2,2,100,10,7,67,100.0,96.74626865671644,86.56716417910447,,0,20,1496.1093750000036
nhlv1_util,emna,regret,2,1,100,10,7,67,98.50746268656717,88.11940298507463,74.6268656716418,,0,22,1637.6093750000036
nhlv1_util,umda,binary,1,0,200,10,7,67,83.5820895522388,74.75373134328359,16.417910447761194,75.82250040121971,186,13,1887.53125
nhlv1_util,umda,binary,0,1,200,10,7,67,86.56716417910447,75.92537313432837,20.8955223880597,76.39152304774471,181,23,3391.234375
nhlv1_util,umda,binary,1,1,200,10,7,67,85.07462686567165,74.05970149253731,13.432835820895523,75.5255978173648,186,10,1427.671875
nhlv1_util,umda,binary,0,0,200,10,7,67,86.56716417910447,75.88805970149254,32.83582089552239,76.74610373546632,181,29,4222.156250000004
nhlv1_util,umda,binary,0,2,200,10,7,67,85.07462686567165,74.58208955223881,11.940298507462686,75.6882255389718,180,25,3625.25
nhlv1_util,umda,binary,1,2,200,10,7,67,86.56716417910447,73.77611940298507,14.925373134328357,75.57374418231423,186,12,1740.65625
nhlv1_util,umda,regret,0,0,200,10,7,67,85.07462686567165,76.57462686567163,23.88059701492537,77.11178151794222,188,22,3248.8749999999927
nhlv1_util,umda,binary,2,0,200,10,7,67,83.5820895522388,75.17164179104478,46.26865671641791,,0,40,5739.03125
nhlv1_util,umda,binary,2,1,200,10,7,67,82.08955223880598,73.90298507462687,65.67164179104478,73.50746268656717,4,40,5799.125
nhlv1_util,umda,binary,2,2,200,10,7,67,86.56716417910447,73.59701492537313,14.925373134328357,75.12437810945273,6,40,5791.65625
nhlv1_util,umda,regret,1,1,200,10,7,67,83.5820895522388,73.35820895522389,11.940298507462686,76.02153168583314,183,9,1351.65625
nhlv1_util,umda,regret,1,0,200,10,7,67,86.56716417910447,74.56716417910448,10.44776119402985,76.82081396297204,183,12,1786.4218749999927
nhlv1_util,umda,regret,0,1,200,10,7,67,86.56716417910447,75.5,10.44776119402985,76.80889033095391,184,23,3491.59375
nhlv1_util,umda,regret,1,2,200,10,7,67,86.56716417910447,72.49253731343283,11.940298507462686,75.29112678366411,182,12,1787.75
nhlv1_util,umda,regret,0,2,200,10,7,67,82.08955223880598,72.45522388059702,11.940298507462686,73.6620763585388,181,25,3720.328125
nhlv1_util,emna,binary,0,0,200,10,7,67,89.55223880597015,79.0,32.83582089552239,79.63461381616509,183,17,2515.984375
nhlv1_util,umda,regret,2,0,200,10,7,67,85.07462686567165,76.8955223880597,37.3134328358209,,0,35,5211.390625000007
nhlv1_util,umda,regret,2,1,200,10,7,67,88.05970149253731,77.82835820895522,23.88059701492537,79.1044776119403,2,36,5410.6875
nhlv1_util,umda,regret,2,2,200,10,7,67,82.08955223880598,73.58208955223881,62.68656716417911,73.32089552238807,24,39,5754.578125
nhlv1_util,emna,binary,0,1,200,10,7,67,85.07462686567165,75.38059701492537,17.91044776119403,76.06965174129354,180,20,2936.953125
nhlv1_util,emna,binary,1,0,200,10,7,67,85.07462686567165,73.57462686567165,20.8955223880597,75.53217518962565,183,12,1792.3281250000073
nhlv1_util,emna,binary,0,2,200,10,7,67,88.05970149253731,77.40298507462687,68.65671641791045,77.31819625277866,188,18,2661.0
nhlv1_util,emna,binary,1,2,200,10,7,67,83.5820895522388,73.36567164179105,22.388059701492537,74.86733001658375,180,14,2044.640625
nhlv1_util,emna,binary,1,1,200,10,7,67,85.07462686567165,76.61194029850746,22.388059701492537,77.6198793267704,188,17,2509.6562499999927
nhlv1_util,emna,regret,0,0,200,10,7,67,100.0,91.23880597014926,20.8955223880597,92.99040511727078,56,24,3528.2031250000073
nhlv1_util,emna,binary,2,1,200,10,7,67,82.08955223880598,72.9402985074627,10.44776119402985,74.92537313432837,5,40,5961.593749999993
nhlv1_util,emna,binary,2,0,200,10,7,67,85.07462686567165,71.6268656716418,11.940298507462686,66.41791044776119,4,40,6022.874999999993
nhlv1_util,emna,binary,2,2,200,10,7,67,83.5820895522388,74.91791044776119,68.65671641791045,,0,40,5896.921875
nhlv1_util,emna,regret,1,0,200,10,7,67,83.5820895522388,73.27611940298507,11.940298507462686,75.49480856586634,184,12,2338.8906250000073
nhlv1_util,emna,regret,0,1,200,10,7,67,97.01492537313433,87.73880597014926,14.925373134328357,89.03559127439722,78,24,4109.59375
nhlv1_util,emna,regret,0,2,200,10,7,67,100.0,93.70149253731343,22.388059701492537,95.39800995024875,24,22,3802.984375
nhlv1_util,emna,regret,1,2,200,10,7,67,86.56716417910447,74.50746268656717,29.850746268656714,75.85601404741,187,10,1512.4843749999927
nhlv1_util,emna,regret,1,1,200,10,7,67,83.5820895522388,73.18656716417911,13.432835820895523,75.71818327716258,186,16,2891.671875
nhlv1_util,emna,regret,2,0,200,10,7,67,94.02985074626866,81.93283582089552,76.11940298507463,,0,28,3697.890625
nhlv1_util,emna,regret,2,2,200,10,7,67,88.05970149253731,78.29850746268657,70.1492537313433,78.561736770692,33,29,3738.6562500000073
nhlv1_util,emna,regret,2,1,200,10,7,67,98.50746268656717,82.82089552238806,76.11940298507463,77.61194029850746,3,31,3856.2812500000073
