fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,total_rules,stop_gen_mejor,stop_gen_peor,stop_gen_media,stop_gen_std,fitness_mejor,fitness_peor,fitness_media,fitness_std,accuracy_mejor,accuracy_peor,accuracy_media,accuracy_std,error_mejor,error_peor,error_media,error_std
softmax,top10,6,30,20,9,17,13.40,2.87,0.000487,0.003853,0.002094,0.001241,100.00,85.00,94.00,4.90,7.329625,14.776412,10.739076,2.465033
softmax,top10,8,40,20,13,20,15.20,2.48,0.001687,0.433576,0.096310,0.168940,95.00,80.00,92.00,6.00,5.628318,7.750400,6.684041,0.845900
softmax,top30,1,5,20,5,7,5.80,0.75,0.000050,0.000062,0.000055,0.000004,95.00,80.00,86.00,4.90,5.622580,11.198798,7.985881,1.949010
softmax,top30,2,10,20,6,19,9.80,4.79,0.000103,0.002879,0.000688,0.001096,90.00,80.00,85.00,3.16,7.200353,10.432124,8.595701,1.290107
softmax,top30,4,20,20,11,18,13.20,2.64,0.000340,0.553875,0.111659,0.221110,95.00,85.00,91.00,4.90,5.372707,14.085474,9.506052,2.871913
softmax,top30,6,30,20,12,22,17.60,3.61,0.000650,0.001419,0.001003,0.000265,95.00,85.00,93.00,4.00,4.499099,14.738595,8.607046,3.519991
softmax,top30,8,40,20,14,25,21.20,4.07,0.000690,0.010908,0.004258,0.003532,100.00,85.00,92.00,6.00,7.525312,15.295175,10.966092,2.535150
softmax,top70,1,5,20,7,11,8.60,1.36,0.000046,0.000051,0.000049,0.000002,95.00,85.00,91.00,4.90,3.651688,12.213615,7.845743,2.720811
softmax,top70,2,10,20,11,21,13.40,3.83,0.000102,0.000158,0.000120,0.000022,85.00,75.00,82.00,4.00,6.875883,14.007509,9.438637,2.854296
softmax,top70,4,20,20,12,23,18.60,3.93,0.000262,0.000959,0.000542,0.000300,95.00,85.00,88.00,4.00,6.901558,15.499608,12.649668,3.357663
softmax,top70,6,30,20,14,29,22.20,5.56,0.000573,0.001459,0.000971,0.000346,95.00,85.00,93.00,4.00,8.053905,12.017059,9.570199,1.366112
softmax,top70,8,40,20,21,30,24.80,2.93,0.000671,0.003902,0.002009,0.001136,95.00,85.00,92.00,4.00,9.644304,18.992160,13.617071,3.425177
softmax,top90,1,5,20,8,11,10.20,1.17,0.000046,0.000048,0.000047,0.000001,95.00,85.00,90.00,4.47,7.124856,12.372886,10.538999,1.806001
softmax,top90,2,10,20,11,18,14.00,2.28,0.000092,0.000115,0.000101,0.000008,95.00,85.00,91.00,4.90,9.227163,19.307602,13.001571,3.619862
softmax,top90,4,20,20,13,28,21.60,5.04,0.000267,0.001229,0.000502,0.000365,95.00,85.00,93.00,4.00,9.123111,13.230546,10.959332,1.536774
softmax,top90,6,30,20,19,36,25.40,5.95,0.000346,0.001392,0.000725,0.000387,95.00,85.00,90.00,4.47,10.066535,18.219298,13.716192,2.628645
softmax,top90,8,40,20,19,32,25.00,4.60,0.000546,0.005579,0.001724,0.001935,95.00,85.00,91.00,4.90,11.912854,13.389223,12.914227,0.519080
regret_reg,top10,1,5,20,62,86,70.00,8.74,0.166141,0.199130,0.181465,0.011225,95.00,85.00,89.00,4.90,2.612565,4.396392,3.330721,0.602052
regret_reg,top10,2,10,20,66,87,74.00,7.64,0.190769,0.223569,0.200057,0.012366,95.00,85.00,87.00,4.00,3.266341,4.011150,3.579667,0.308007
regret_reg,top10,4,20,20,70,82,78.00,4.20,0.206027,0.221437,0.213975,0.005245,90.00,85.00,86.00,2.00,2.769283,3.915886,3.203085,0.389916
regret_reg,top10,6,30,20,80,99,88.20,6.49,0.201182,0.259742,0.227049,0.020310,95.00,85.00,93.00,4.00,3.617662,4.222734,3.898990,0.200770
regret_reg,top10,8,40,20,69,100,89.00,10.86,0.204546,0.250514,0.224270,0.018664,100.00,85.00,94.00,4.90,2.623088,4.066317,3.279459,0.585905
regret_reg,top30,1,5,20,70,100,82.80,10.32,0.156092,0.196711,0.179991,0.013250,95.00,85.00,90.00,4.47,3.081362,4.166867,3.740233,0.381417
regret_reg,top30,2,10,20,67,85,74.00,7.48,0.161058,0.223820,0.187914,0.022093,95.00,85.00,88.00,4.00,2.796205,4.210320,3.544909,0.474398
regret_reg,top30,4,20,20,74,100,84.80,9.11,0.206808,0.221527,0.213908,0.005442,95.00,85.00,91.00,4.90,2.048983,4.368063,3.376761,0.973667
regret_reg,top30,6,30,20,81,94,86.80,4.21,0.222653,0.240140,0.231201,0.006709,95.00,90.00,94.00,2.00,2.750208,4.362791,3.580866,0.655546
regret_reg,top30,8,40,20,77,98,90.00,7.67,0.219933,0.257590,0.234203,0.013614,100.00,90.00,95.00,3.16,3.236067,4.927730,3.633374,0.649409
regret_reg,top70,1,5,20,59,86,72.40,9.52,0.180998,0.201911,0.187644,0.007525,95.00,85.00,92.00,4.00,2.723290,3.220650,2.938997,0.193415
regret_reg,top70,2,10,20,61,100,77.00,15.58,0.168494,0.222385,0.197044,0.017294,95.00,85.00,89.00,4.90,2.586940,3.973003,3.427303,0.515415
regret_reg,top70,4,20,20,71,100,85.80,10.53,0.197021,0.224719,0.211674,0.009027,100.00,85.00,92.00,6.00,3.606350,4.684510,3.997470,0.387274
regret_reg,top70,6,30,20,73,100,86.60,11.39,0.210123,0.253064,0.226192,0.015470,95.00,85.00,92.00,4.00,2.615809,4.410003,3.594587,0.659691
regret_reg,top70,8,40,20,87,100,94.80,5.34,0.193323,0.257228,0.240986,0.023966,95.00,85.00,92.00,4.00,2.962478,4.595536,3.865284,0.607442
regret_reg,top90,1,5,20,61,96,75.40,11.77,0.161227,0.197952,0.175739,0.012712,95.00,85.00,90.00,4.47,2.557169,3.771583,3.221426,0.478700
regret_reg,top90,2,10,20,83,100,91.60,5.95,0.172115,0.208674,0.195807,0.012655,85.00,85.00,85.00,0.00,3.333677,4.199411,3.722309,0.338879
regret_reg,top90,4,20,20,69,96,85.80,10.51,0.185302,0.238395,0.223210,0.019375,95.00,85.00,89.00,4.90,2.695194,4.599059,3.694947,0.769270
regret_reg,top90,6,30,20,62,100,87.60,14.01,0.192870,0.237444,0.215647,0.014686,95.00,90.00,94.00,2.00,3.674439,4.036472,3.834425,0.137653
regret_reg,top90,8,40,20,74,100,89.00,8.67,0.196054,0.262509,0.225975,0.027237,100.00,85.00,92.00,6.00,2.883967,4.606537,4.052072,0.617958
entropy,top10,1,5,20,1,2,1.20,0.40,0.000129,0.000211,0.000168,0.000026,85.00,75.00,80.00,4.47,6.546421,8.307105,7.477207,0.585049
entropy,top10,2,10,20,1,8,5.60,2.42,0.000435,0.005321,0.001638,0.001871,95.00,85.00,91.00,3.74,4.310231,9.151577,6.364889,1.841120
entropy,top10,4,20,20,8,18,12.40,3.38,0.001034,0.055591,0.013440,0.021142,95.00,90.00,94.00,2.00,5.787050,9.286347,7.312944,1.433142
entropy,top10,6,30,20,11,20,14.20,3.37,0.009990,0.055046,0.022294,0.016743,95.00,90.00,94.00,2.00,4.405641,7.587198,5.863882,1.207870
entropy,top10,8,40,20,12,20,15.40,2.65,0.007711,0.127711,0.042976,0.043807,95.00,85.00,91.00,4.90,3.966420,8.800370,7.239963,1.828912
entropy,top30,1,5,20,4,5,4.20,0.40,0.000108,0.000160,0.000128,0.000019,95.00,75.00,87.00,7.48,5.120660,8.749922,6.407138,1.269098
entropy,top30,2,10,20,4,16,9.00,3.95,0.000212,0.000435,0.000309,0.000083,95.00,85.00,89.00,3.74,4.659505,10.801414,7.646885,1.979647
entropy,top30,4,20,20,10,15,12.20,1.72,0.000780,0.013444,0.003483,0.004982,95.00,85.00,89.00,4.90,8.150157,10.740422,9.247028,0.837204
entropy,top30,6,30,20,14,19,16.80,1.72,0.001348,0.038847,0.010459,0.014352,95.00,85.00,93.00,4.00,4.715559,13.340823,8.247078,2.897102
entropy,top30,8,40,20,15,20,16.80,1.72,0.002327,0.023632,0.014515,0.008133,100.00,85.00,95.00,5.48,8.939469,14.508391,11.140280,1.959896
entropy,top70,1,5,20,7,10,8.20,1.17,0.000099,0.000127,0.000107,0.000010,95.00,80.00,86.00,4.90,6.449368,9.409597,7.854690,1.127398
entropy,top70,2,10,20,7,16,10.80,3.06,0.000203,0.000420,0.000275,0.000076,95.00,85.00,91.00,4.90,4.334845,11.334812,8.729162,2.605080
entropy,top70,4,20,20,14,20,16.20,2.40,0.000484,0.001262,0.000816,0.000318,95.00,85.00,93.00,4.00,6.255806,12.737037,9.626232,2.544686
entropy,top70,6,30,20,11,21,16.40,3.56,0.001399,0.242075,0.049810,0.096133,95.00,85.00,89.00,4.90,8.286023,18.572645,11.858067,3.787429
entropy,top70,8,40,20,17,28,21.80,3.76,0.001342,0.028586,0.007890,0.010445,95.00,90.00,94.00,2.00,7.550684,19.035566,10.775569,4.205741
entropy,top90,1,5,20,8,9,8.60,0.49,0.000099,0.000105,0.000101,0.000002,95.00,85.00,90.00,4.47,10.602841,13.442364,11.987834,0.915777
entropy,top90,2,10,20,10,13,11.40,1.02,0.000202,0.010165,0.002206,0.003979,95.00,80.00,90.00,6.32,7.482853,12.773846,10.175990,2.183789
entropy,top90,4,20,20,15,20,18.20,1.94,0.000542,0.001320,0.000761,0.000294,95.00,75.00,87.00,7.48,6.843881,15.210383,10.963285,3.306047
entropy,top90,6,30,20,20,25,22.00,2.10,0.000898,0.004827,0.001890,0.001475,95.00,95.00,95.00,0.00,8.723415,13.426815,10.645693,1.635939
entropy,top90,8,40,20,18,31,24.60,4.36,0.001453,0.011431,0.003870,0.003812,100.00,75.00,92.00,8.72,10.684236,16.303596,12.966032,1.903747
