fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,total_rules,stop_gen_mean,stop_gen_std,stop_gen_min,stop_gen_max,best_fitness_mean,best_fitness_std,mean_accuracy_mean,mean_accuracy_std,best_accuracy_mean,best_accuracy_std,best_accuracy_min,best_accuracy_max,best_mse_chance_mean,best_mse_chance_std,best_mse_chance_min,best_mse_chance_max,mean_mse_chance_mean,mean_mse_chance_std,mean_mse_chance_min,mean_mse_chance_max,best_mse_utility_mean,best_mse_utility_std,best_mse_utility_min,best_mse_utility_max,mean_mse_utility_mean,mean_mse_utility_std,mean_mse_utility_min,mean_mse_utility_max
margin,top70,1,5,20,7.40,1.02,6,9,0.000000,0.000000,53.53,3.47,84.00,6.63,75.00,95.00,0.583319,0.076534,0.437398,0.646012,1.532556,0.054144,1.474000,1.603750,5.232809,1.799363,3.616764,8.623382,17.299595,1.519382,15.188178,18.791163
margin,top70,2,10,20,10.80,3.37,7,17,0.000000,0.000000,58.06,6.24,88.00,6.00,80.00,95.00,0.614249,0.119134,0.467854,0.798875,1.348327,0.097313,1.176283,1.460296,4.604008,1.146819,3.401437,6.426837,16.338945,1.429860,14.328527,17.905992
margin,top70,4,20,20,15.80,3.71,12,22,0.000000,0.000000,65.88,4.17,91.00,4.90,85.00,95.00,0.581913,0.112450,0.481947,0.798020,1.417401,0.183835,1.187856,1.714809,5.031701,1.206771,3.660861,7.071390,14.873153,1.164970,13.322852,16.711426
margin,top70,8,40,20,20.40,3.32,15,25,0.000000,0.000000,77.45,3.54,93.00,4.00,85.00,95.00,0.694154,0.095709,0.629247,0.884676,1.477029,0.066462,1.409916,1.590570,5.463810,2.133399,2.838094,8.371866,13.921065,1.279858,12.542632,16.201307
margin,top70,12,60,20,31.60,12.18,21,54,0.000000,0.000000,85.14,4.03,95.00,3.16,90.00,100.00,0.807417,0.137513,0.638883,0.981269,1.426326,0.105389,1.259693,1.572255,12.769497,6.154985,6.968675,20.553181,17.533442,5.519850,12.475077,25.536272
margin,top90,1,5,20,11.40,1.36,10,13,0.000000,0.000000,55.94,5.54,86.00,9.17,70.00,95.00,0.636842,0.153912,0.433850,0.908565,1.499755,0.099323,1.334456,1.614903,6.358431,2.187511,3.305879,9.519355,16.652711,2.846327,11.583671,19.816480
margin,top90,2,10,20,15.40,3.38,13,22,0.000000,0.000000,59.22,6.39,89.00,4.90,85.00,95.00,0.559918,0.126158,0.434764,0.797483,1.314304,0.158788,0.998037,1.418747,5.170252,1.050641,3.712272,6.521931,16.310174,2.586315,12.891247,20.713172
margin,top90,4,20,20,19.80,3.12,15,24,0.000000,0.000000,66.51,6.00,93.00,4.00,85.00,95.00,0.628460,0.086799,0.538505,0.756022,1.395534,0.222196,1.187856,1.698153,6.804764,1.201710,5.560356,8.942221,15.173811,1.565675,13.686406,17.458844
margin,top90,8,40,20,25.60,3.38,19,28,0.000000,0.000000,79.67,3.61,93.00,4.00,85.00,95.00,0.729708,0.082884,0.587388,0.816178,1.462759,0.099960,1.327293,1.570618,7.653373,2.259568,4.754148,11.243235,14.035686,1.125819,12.451020,15.772487
margin,top90,12,60,20,36.60,12.61,25,61,0.000000,0.000000,85.47,4.61,94.00,2.00,90.00,95.00,0.814443,0.103732,0.691175,0.981269,1.382164,0.135023,1.191852,1.563890,12.862664,6.096111,6.419995,20.119445,17.456249,5.602352,12.497870,25.536272
softmax,top10,1,5,20,2.00,0.89,1,3,0.000096,0.000030,51.96,1.50,86.00,2.00,85.00,90.00,0.554243,0.075907,0.416465,0.649275,1.503701,0.026095,1.462224,1.539729,5.659262,0.673515,4.770472,6.420144,18.848285,0.710081,17.760733,19.752950
softmax,top10,2,10,20,7.00,2.90,2,11,0.000430,0.000304,55.09,4.18,91.00,8.00,75.00,95.00,0.588368,0.123772,0.425001,0.808608,1.391643,0.104838,1.227901,1.522637,4.791516,0.589508,4.092733,5.632815,16.358292,1.498735,14.641339,18.839361
softmax,top10,4,20,20,12.60,2.65,9,17,0.001948,0.001011,61.98,4.20,91.00,4.90,85.00,95.00,0.595968,0.042915,0.512547,0.631038,1.423358,0.147797,1.253160,1.617082,4.998282,1.186235,3.171808,6.735284,15.271079,1.664502,13.390088,18.381891
softmax,top10,8,40,20,18.40,2.94,13,22,0.011362,0.006735,76.98,5.61,96.00,2.00,95.00,100.00,0.620672,0.065367,0.547977,0.704686,1.305626,0.054962,1.248347,1.404534,5.412753,1.639350,3.323249,7.758008,13.568110,1.349961,11.051268,14.861980
softmax,top10,12,60,20,23.20,7.33,17,37,0.341086,0.378547,81.66,5.40,98.00,2.45,95.00,100.00,0.707277,0.168374,0.541462,0.916265,1.371503,0.235222,1.067550,1.622088,12.958057,6.974615,5.237830,25.640550,19.114265,6.482883,12.232724,27.189913
softmax,top30,1,5,20,5.80,0.75,5,7,0.000067,0.000013,53.99,2.98,89.00,4.90,85.00,95.00,0.668972,0.103012,0.513686,0.837229,1.560285,0.060747,1.478592,1.631344,5.513417,1.379186,3.617538,7.247703,17.621145,2.232988,14.189046,20.502776
softmax,top30,2,10,20,9.60,3.20,5,15,0.000149,0.000039,57.86,6.21,88.00,7.48,75.00,95.00,0.582757,0.062369,0.496428,0.675000,1.382497,0.126144,1.158670,1.508015,5.744519,1.027362,4.071496,6.846709,15.935412,1.759672,12.840349,18.013483
softmax,top30,4,20,20,14.60,2.87,11,19,0.000856,0.000532,64.28,3.94,90.00,6.32,80.00,95.00,0.582464,0.065899,0.479168,0.654599,1.382608,0.134760,1.197281,1.570466,5.329796,1.001181,3.900457,6.998433,15.278918,1.049112,13.535360,16.469838
softmax,top30,8,40,20,21.00,3.29,15,25,0.003206,0.002656,78.17,5.78,95.00,0.00,95.00,95.00,0.680919,0.072920,0.579463,0.762138,1.314055,0.066749,1.192544,1.388541,6.653577,1.756175,4.126836,9.610041,14.102583,1.107656,12.825087,16.134004
softmax,top30,12,60,20,25.20,6.88,17,37,0.331331,0.386492,82.24,5.75,97.00,2.45,95.00,100.00,0.726515,0.213028,0.526360,1.000983,1.378664,0.257667,1.017909,1.633892,12.883896,6.805618,6.940573,25.640550,19.224555,6.342760,12.943286,27.189913
softmax,top70,1,5,20,8.60,0.80,8,10,0.000051,0.000004,55.97,3.62,91.00,4.90,85.00,95.00,0.641702,0.080518,0.568902,0.798102,1.503921,0.075257,1.405379,1.617891,7.352006,1.021958,6.385834,9.216878,19.356738,1.535109,16.588541,20.988792
softmax,top70,2,10,20,12.20,3.66,8,19,0.000127,0.000040,58.44,8.18,92.00,4.00,85.00,95.00,0.605709,0.086863,0.503365,0.721442,1.323748,0.173934,0.992459,1.466817,6.552376,2.962152,2.650668,9.498916,16.911738,2.023761,13.905928,19.385769
softmax,top70,4,20,20,17.60,3.20,14,23,0.000297,0.000065,65.29,4.58,90.00,4.47,85.00,95.00,0.664396,0.044855,0.604737,0.723346,1.387810,0.183998,1.136386,1.678684,6.107233,1.071392,4.768065,7.866779,15.079334,1.770810,12.463279,17.533228
softmax,top70,8,40,20,25.00,4.56,18,30,0.002696,0.002745,79.57,5.37,95.00,0.00,95.00,95.00,0.606717,0.090630,0.480866,0.742807,1.246142,0.068195,1.149793,1.329349,8.918807,1.245177,7.130651,10.433251,14.902787,0.646289,14.470862,16.189426
softmax,top70,12,60,20,27.20,6.58,17,37,0.325717,0.390852,82.07,5.63,97.00,2.45,95.00,100.00,0.697346,0.174291,0.537063,0.944722,1.354036,0.245108,0.998796,1.622088,14.586461,5.649329,10.628952,25.640550,19.594626,6.028967,13.729759,27.189913
softmax,top90,1,5,20,10.20,0.75,9,11,0.000047,0.000001,54.98,5.39,89.00,5.83,80.00,95.00,0.665719,0.071661,0.562182,0.763673,1.502909,0.071296,1.410804,1.598295,8.480051,1.409234,6.197258,10.226307,20.069682,2.321320,15.997314,22.592600
softmax,top90,2,10,20,13.40,3.26,9,19,0.000122,0.000042,59.66,6.99,87.00,7.48,75.00,95.00,0.536159,0.088272,0.403065,0.676429,1.329447,0.192604,0.992459,1.527171,7.802623,1.292902,6.117295,9.640075,17.643790,1.526420,14.808569,19.385769
softmax,top90,4,20,20,18.80,2.79,16,23,0.000252,0.000051,65.46,5.31,91.00,4.90,85.00,95.00,0.753203,0.151343,0.583413,0.944214,1.375822,0.192335,1.136386,1.640841,8.856815,1.957270,5.395450,11.159164,15.891552,1.944420,12.463279,18.327662
softmax,top90,8,40,20,28.00,5.18,20,35,0.001299,0.000739,79.56,3.73,95.00,0.00,95.00,95.00,0.626752,0.096410,0.538898,0.806164,1.253026,0.066258,1.161307,1.341207,9.485276,1.515174,7.662621,12.039813,15.350967,0.820134,14.327009,16.312682
softmax,top90,12,60,20,31.80,9.58,17,45,0.322609,0.393326,82.28,5.01,97.00,2.45,95.00,100.00,0.711978,0.150760,0.541462,0.973862,1.382944,0.216343,1.118643,1.622088,15.040743,5.370076,11.563005,25.640550,19.762077,5.886898,13.832045,27.189913
regret_reg,top10,1,5,20,77.80,11.82,66,97,0.182273,0.011358,54.92,3.35,90.00,6.32,80.00,95.00,0.471680,0.052918,0.430969,0.567147,0.792537,0.071242,0.700761,0.897659,1.763866,0.268662,1.377468,2.188462,4.785975,0.404263,4.215971,5.475998
regret_reg,top10,2,10,20,85.80,7.88,71,93,0.186141,0.013739,60.34,3.29,89.00,4.90,85.00,95.00,0.439363,0.067817,0.388714,0.572711,0.783483,0.056903,0.731246,0.888285,1.800008,0.327962,1.181272,2.141204,5.242267,0.571963,4.123062,5.658119
regret_reg,top10,4,20,20,89.40,9.09,74,99,0.205846,0.009279,65.30,3.08,95.00,0.00,95.00,95.00,0.420194,0.039321,0.347336,0.460201,0.773132,0.044227,0.728062,0.829795,1.393784,0.199146,1.036644,1.612901,4.472195,0.408952,3.978435,5.226335
regret_reg,top10,8,40,20,91.00,12.21,67,100,0.237276,0.008628,76.98,2.84,96.00,2.00,95.00,100.00,0.410191,0.066493,0.328401,0.531982,0.769501,0.071962,0.705172,0.903383,1.210076,0.271028,0.980225,1.717253,4.909990,0.825887,3.599981,6.068696
regret_reg,top10,12,60,20,99.00,2.00,95,100,0.310401,0.074224,84.95,3.17,97.00,4.00,90.00,100.00,0.460890,0.163760,0.247144,0.752226,0.797691,0.271624,0.389371,1.241489,2.348264,1.236894,0.921870,4.140293,6.144104,2.130544,3.703153,8.756297
regret_reg,top30,1,5,20,77.80,11.82,66,97,0.182273,0.011358,54.92,3.35,90.00,6.32,80.00,95.00,0.471680,0.052918,0.430969,0.567147,0.792537,0.071242,0.700761,0.897659,1.763866,0.268662,1.377468,2.188462,4.785975,0.404263,4.215971,5.475998
regret_reg,top30,2,10,20,85.80,7.88,71,93,0.186141,0.013739,60.34,3.29,89.00,4.90,85.00,95.00,0.439363,0.067817,0.388714,0.572711,0.783483,0.056903,0.731246,0.888285,1.800008,0.327962,1.181272,2.141204,5.242267,0.571963,4.123062,5.658119
regret_reg,top30,4,20,20,89.40,9.09,74,99,0.205846,0.009279,65.30,3.08,95.00,0.00,95.00,95.00,0.420194,0.039321,0.347336,0.460201,0.773132,0.044227,0.728062,0.829795,1.393784,0.199146,1.036644,1.612901,4.472195,0.408952,3.978435,5.226335
regret_reg,top30,8,40,20,91.00,12.21,67,100,0.237276,0.008628,76.98,2.84,96.00,2.00,95.00,100.00,0.410191,0.066493,0.328401,0.531982,0.769501,0.071962,0.705172,0.903383,1.210076,0.271028,0.980225,1.717253,4.909990,0.825887,3.599981,6.068696
regret_reg,top30,12,60,20,99.00,2.00,95,100,0.310401,0.074224,84.95,3.17,97.00,4.00,90.00,100.00,0.460890,0.163760,0.247144,0.752226,0.797691,0.271624,0.389371,1.241489,2.348264,1.236894,0.921870,4.140293,6.144104,2.130544,3.703153,8.756297
regret_reg,top70,1,5,20,77.80,11.82,66,97,0.182273,0.011358,54.92,3.35,90.00,6.32,80.00,95.00,0.471680,0.052918,0.430969,0.567147,0.792537,0.071242,0.700761,0.897659,1.763866,0.268662,1.377468,2.188462,4.785975,0.404263,4.215971,5.475998
regret_reg,top70,2,10,20,85.80,7.88,71,93,0.186141,0.013739,60.34,3.29,89.00,4.90,85.00,95.00,0.439363,0.067817,0.388714,0.572711,0.783483,0.056903,0.731246,0.888285,1.800008,0.327962,1.181272,2.141204,5.242267,0.571963,4.123062,5.658119
regret_reg,top70,4,20,20,89.40,9.09,74,99,0.205846,0.009279,65.30,3.08,95.00,0.00,95.00,95.00,0.420194,0.039321,0.347336,0.460201,0.773132,0.044227,0.728062,0.829795,1.393784,0.199146,1.036644,1.612901,4.472195,0.408952,3.978435,5.226335
regret_reg,top70,8,40,20,91.00,12.21,67,100,0.237276,0.008628,76.98,2.84,96.00,2.00,95.00,100.00,0.410191,0.066493,0.328401,0.531982,0.769501,0.071962,0.705172,0.903383,1.210076,0.271028,0.980225,1.717253,4.909990,0.825887,3.599981,6.068696
regret_reg,top70,12,60,20,99.00,2.00,95,100,0.310401,0.074224,84.95,3.17,97.00,4.00,90.00,100.00,0.460890,0.163760,0.247144,0.752226,0.797691,0.271624,0.389371,1.241489,2.348264,1.236894,0.921870,4.140293,6.144104,2.130544,3.703153,8.756297
regret_reg,top90,1,5,20,77.80,11.82,66,97,0.182273,0.011358,54.92,3.35,90.00,6.32,80.00,95.00,0.471680,0.052918,0.430969,0.567147,0.792537,0.071242,0.700761,0.897659,1.763866,0.268662,1.377468,2.188462,4.785975,0.404263,4.215971,5.475998
regret_reg,top90,2,10,20,85.80,7.88,71,93,0.186141,0.013739,60.34,3.29,89.00,4.90,85.00,95.00,0.439363,0.067817,0.388714,0.572711,0.783483,0.056903,0.731246,0.888285,1.800008,0.327962,1.181272,2.141204,5.242267,0.571963,4.123062,5.658119
regret_reg,top90,4,20,20,89.40,9.09,74,99,0.205846,0.009279,65.30,3.08,95.00,0.00,95.00,95.00,0.420194,0.039321,0.347336,0.460201,0.773132,0.044227,0.728062,0.829795,1.393784,0.199146,1.036644,1.612901,4.472195,0.408952,3.978435,5.226335
regret_reg,top90,8,40,20,91.00,12.21,67,100,0.237276,0.008628,76.98,2.84,96.00,2.00,95.00,100.00,0.410191,0.066493,0.328401,0.531982,0.769501,0.071962,0.705172,0.903383,1.210076,0.271028,0.980225,1.717253,4.909990,0.825887,3.599981,6.068696
regret_reg,top90,12,60,20,99.00,2.00,95,100,0.310401,0.074224,84.95,3.17,97.00,4.00,90.00,100.00,0.460890,0.163760,0.247144,0.752226,0.797691,0.271624,0.389371,1.241489,2.348264,1.236894,0.921870,4.140293,6.144104,2.130544,3.703153,8.756297
regret,top10,1,5,20,1.00,0.00,1,1,0.000000,0.000000,51.45,2.08,83.00,2.45,80.00,85.00,0.496711,0.064276,0.416465,0.580448,1.508490,0.029525,1.467805,1.544349,6.171206,1.169171,4.490148,8.050272,18.626932,0.569366,17.760733,19.481594
regret,top10,2,10,20,1.00,0.00,1,1,0.000000,0.000000,51.45,2.08,83.00,2.45,80.00,85.00,0.496711,0.064276,0.416465,0.580448,1.508490,0.029525,1.467805,1.544349,6.171206,1.169171,4.490148,8.050272,18.626932,0.569366,17.760733,19.481594
regret,top10,4,20,20,3.00,1.67,1,5,0.000000,0.000000,51.98,2.03,84.00,2.00,80.00,85.00,0.550909,0.062226,0.483804,0.658595,1.433187,0.088246,1.277092,1.539729,5.561633,1.580298,3.818337,8.050272,17.293661,1.727660,14.352459,18.826420
regret,top10,8,40,20,10.80,1.33,9,13,0.000000,0.000000,57.81,4.90,88.00,4.00,85.00,95.00,0.619516,0.122432,0.433297,0.739531,1.321380,0.112860,1.117566,1.406577,5.238052,1.653853,3.197231,6.938093,13.993578,2.037818,10.661437,16.504935
regret,top10,12,60,20,19.60,5.85,10,28,0.000000,0.000000,70.35,7.09,93.00,5.10,85.00,100.00,0.727290,0.219239,0.518671,1.151747,1.444164,0.283270,1.123090,1.893680,14.628994,9.742897,3.278274,30.274708,21.281894,9.439765,10.794715,34.556057
regret,top30,1,5,20,1.00,0.00,1,1,0.000000,0.000000,51.45,2.08,83.00,2.45,80.00,85.00,0.496711,0.064276,0.416465,0.580448,1.508490,0.029525,1.467805,1.544349,6.171206,1.169171,4.490148,8.050272,18.626932,0.569366,17.760733,19.481594
regret,top30,2,10,20,2.40,1.50,1,5,0.000000,0.000000,50.74,1.47,85.00,5.48,80.00,95.00,0.534207,0.116852,0.410709,0.724991,1.496811,0.031328,1.457427,1.544349,5.010970,1.762354,3.331980,8.050272,17.274580,1.836634,13.934127,18.898563
regret,top30,4,20,20,9.40,1.02,8,11,0.000000,0.000000,55.16,3.35,89.00,4.90,85.00,95.00,0.627821,0.137975,0.540932,0.902086,1.404800,0.137275,1.263254,1.620235,4.544772,0.935836,3.051093,5.823606,14.729854,2.857657,10.772697,19.311634
regret,top30,8,40,20,15.00,1.67,12,17,0.000000,0.000000,67.34,6.29,93.00,4.00,85.00,95.00,0.563500,0.069985,0.459501,0.636836,1.343031,0.142702,1.172085,1.583638,6.670528,2.722419,2.735400,10.907409,13.939809,2.179540,10.693059,17.394142
regret,top30,12,60,20,21.60,4.84,13,28,0.000000,0.000000,75.11,8.05,93.00,5.10,85.00,100.00,0.753554,0.172477,0.628900,1.087269,1.491124,0.302677,1.123090,1.964648,16.009789,10.416610,3.514953,30.274708,21.348100,9.750813,10.018700,34.556057
regret,top70,1,5,20,5.40,0.80,5,7,0.000000,0.000000,52.64,3.04,87.00,4.00,85.00,95.00,0.632481,0.101362,0.482247,0.755276,1.492232,0.101518,1.328739,1.614635,5.051989,0.576200,4.365133,5.910741,16.097587,2.645488,12.787982,19.381422
regret,top70,2,10,20,8.40,2.15,5,11,0.000000,0.000000,56.20,4.50,87.00,4.00,85.00,95.00,0.607580,0.091329,0.482246,0.760049,1.448256,0.088897,1.323841,1.593176,4.137627,1.361281,2.280811,6.407453,14.889316,2.524578,11.637839,18.355271
regret,top70,4,20,20,14.20,1.94,11,17,0.000000,0.000000,61.40,2.52,91.00,4.90,85.00,95.00,0.665777,0.041447,0.601397,0.714483,1.388519,0.101571,1.258658,1.480761,5.858099,1.635433,3.729938,7.547890,14.766663,3.278793,9.831283,19.632416
regret,top70,8,40,20,19.00,2.45,15,22,0.000000,0.000000,74.36,6.07,93.00,4.00,85.00,95.00,0.715881,0.150342,0.550067,0.990519,1.394973,0.145584,1.184499,1.608030,7.147439,3.216452,2.217026,12.177499,13.801814,2.120898,10.570392,16.977234
regret,top70,12,60,20,23.00,2.90,19,28,0.000000,0.000000,77.43,10.19,94.00,5.83,85.00,100.00,0.764797,0.164478,0.628900,1.087269,1.466822,0.311193,1.123090,1.964648,16.720246,9.997729,4.885326,30.274708,21.733039,9.353165,11.766858,34.556057
regret,top90,1,5,20,9.40,1.36,7,11,0.000000,0.000000,53.51,4.69,84.00,8.00,70.00,95.00,0.616360,0.130650,0.474953,0.810961,1.442431,0.089427,1.334171,1.603360,5.945101,1.427556,4.855992,8.709193,15.866590,2.553807,12.473103,19.896217
