fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,total_rules,stop_gen_mejor,stop_gen_peor,stop_gen_media,stop_gen_std,fitness_mejor,fitness_peor,fitness_media,fitness_std,accuracy_mejor,accuracy_peor,accuracy_media,accuracy_std,error_mejor,error_peor,error_media,error_std
binary,top70,1,5,20,2,4,3.00,0.63,0.000000,0.000000,0.000000,0.000000,90.00,80.00,85.00,3.16,5.795993,9.242510,7.636819,1.236005
binary,top70,2,10,20,4,13,7.80,3.06,0.000000,0.000000,0.000000,0.000000,95.00,80.00,90.00,6.32,6.659210,10.944930,7.884474,1.596888
binary,top70,4,20,20,11,16,12.60,1.85,0.000000,0.000000,0.000000,0.000000,95.00,85.00,90.00,4.47,5.145437,20.155215,10.970601,5.128674
binary,top70,6,30,20,9,18,13.60,3.20,0.000000,0.000000,0.000000,0.000000,95.00,95.00,95.00,0.00,7.014452,17.239191,10.532871,3.985965
binary,top70,8,40,20,17,19,17.60,0.80,0.000000,0.000000,0.000000,0.000000,100.00,95.00,97.00,2.45,6.167451,13.751364,10.093334,2.919551
binary,top90,1,5,20,8,17,12.80,3.66,0.000000,0.000000,0.000000,0.000000,100.00,80.00,91.00,7.35,7.391387,10.186009,9.055073,1.115890
binary,top90,2,10,20,9,22,15.00,4.77,0.000000,0.000000,0.000000,0.000000,95.00,85.00,89.00,4.90,7.599269,19.518793,11.641972,4.631398
binary,top90,4,20,20,17,22,20.20,1.94,0.000000,0.000000,0.000000,0.000000,95.00,90.00,94.00,2.00,5.874902,12.255405,8.977273,2.659710
binary,top90,6,30,20,17,22,20.20,1.94,0.000000,0.000000,0.000000,0.000000,95.00,95.00,95.00,0.00,8.143188,18.619899,13.100771,3.321339
binary,top90,8,40,20,13,22,20.20,3.60,0.000000,0.000000,0.000000,0.000000,100.00,85.00,94.00,4.90,8.219357,12.750060,9.279082,1.751246
margin,top10,1,5,20,1,1,1.00,0.00,0.000000,0.000000,0.000000,0.000000,90.00,80.00,85.00,3.16,5.606137,9.914466,7.231305,1.532600
margin,top10,2,10,20,1,2,1.40,0.49,0.000000,0.000000,0.000000,0.000000,90.00,85.00,86.00,2.00,5.786028,8.184415,7.137793,0.807718
margin,top10,4,20,20,4,9,6.60,2.06,0.000000,0.000000,0.000000,0.000000,95.00,85.00,90.00,4.47,6.365120,10.060855,8.529713,1.437559
margin,top10,6,30,20,10,22,14.40,4.80,0.000000,0.000000,0.000000,0.000000,100.00,85.00,92.00,6.00,8.517897,18.758508,11.984032,3.548403
margin,top10,8,40,20,17,28,19.80,4.12,0.000000,0.000000,0.000000,0.000000,100.00,85.00,91.00,5.83,13.064839,22.517235,17.014478,3.565807
margin,top30,1,5,20,1,2,1.40,0.49,0.000000,0.000000,0.000000,0.000000,90.00,75.00,83.00,5.10,6.542447,9.354846,7.614718,0.998230
margin,top30,2,10,20,2,12,5.80,3.31,0.000000,0.000000,0.000000,0.000000,95.00,85.00,91.00,3.74,8.294858,10.826434,9.156280,0.937112
margin,top30,4,20,20,9,17,14.00,3.03,0.000000,0.000000,0.000000,0.000000,95.00,85.00,88.00,4.00,8.000429,15.623318,10.812518,2.866350
margin,top30,6,30,20,13,22,17.00,3.29,0.000000,0.000000,0.000000,0.000000,95.00,85.00,91.00,4.90,6.447317,17.352259,12.665167,3.741185
margin,top30,8,40,20,15,24,19.40,3.50,0.000000,0.000000,0.000000,0.000000,100.00,95.00,96.00,2.00,7.182147,16.162469,12.129249,3.082072
margin,top70,1,5,20,5,13,7.60,2.87,0.000000,0.000000,0.000000,0.000000,90.00,80.00,85.00,3.16,5.519442,9.285202,7.403989,1.246709
margin,top70,2,10,20,7,19,11.20,4.21,0.000000,0.000000,0.000000,0.000000,95.00,85.00,88.00,4.00,8.387707,19.359628,11.559313,4.211883
margin,top70,4,20,20,14,22,18.60,2.87,0.000000,0.000000,0.000000,0.000000,100.00,85.00,91.00,5.83,7.431768,18.619514,12.269252,3.953684
margin,top70,6,30,20,19,23,21.80,1.47,0.000000,0.000000,0.000000,0.000000,95.00,85.00,91.00,3.74,5.300708,16.613113,11.751765,3.639312
margin,top70,8,40,20,22,24,23.00,0.63,0.000000,0.000000,0.000000,0.000000,95.00,90.00,94.00,2.00,5.641483,21.687886,12.666073,6.359316
margin,top90,1,5,20,15,22,20.40,2.73,0.000000,0.000000,0.000000,0.000000,95.00,85.00,88.00,4.00,7.086688,15.675340,12.011085,2.785617
margin,top90,2,10,20,14,22,20.40,3.20,0.000000,0.000000,0.000000,0.000000,85.00,75.00,82.00,4.00,8.055256,14.246536,12.368407,2.234098
margin,top90,4,20,20,22,22,22.00,0.00,0.000000,0.000000,0.000000,0.000000,85.00,75.00,82.00,4.00,7.877641,14.211813,11.807766,2.263822
margin,top90,6,30,20,22,23,22.60,0.49,0.000000,0.000000,0.000000,0.000000,95.00,85.00,92.00,4.00,9.979511,24.461076,17.762490,5.276939
margin,top90,8,40,20,22,31,25.60,3.14,0.000000,0.000000,0.000000,0.000000,100.00,85.00,93.00,5.10,7.046056,26.641280,14.141346,7.073283
softmax,top10,1,5,20,1,2,1.20,0.40,0.000065,0.000159,0.000090,0.000036,95.00,80.00,88.00,6.00,6.120077,9.408889,7.683390,1.217754
softmax,top10,2,10,20,2,7,5.60,1.85,0.000102,0.000967,0.000325,0.000332,95.00,85.00,88.00,4.00,6.300426,11.904989,8.283394,2.060022
softmax,top10,4,20,20,10,19,13.80,3.06,0.000188,0.036264,0.007824,0.014232,95.00,75.00,87.00,7.48,6.936044,15.608679,10.021308,3.043429
softmax,top10,6,30,20,9,21,15.80,4.62,0.000282,0.029764,0.006429,0.011673,100.00,85.00,90.00,6.32,7.003531,16.925644,12.563252,3.215995
softmax,top10,8,40,20,11,22,18.00,4.05,0.000377,1.554225,0.457227,0.609855,100.00,90.00,94.00,3.74,8.259486,19.918165,11.697038,4.402026
softmax,top30,1,5,20,4,5,4.40,0.49,0.000046,0.000050,0.000047,0.000002,95.00,80.00,86.00,4.90,4.741403,7.909979,6.308808,1.104769
softmax,top30,2,10,20,5,19,10.00,5.14,0.000091,0.000104,0.000096,0.000006,95.00,85.00,88.00,4.00,7.967321,14.073180,10.147565,2.441713
softmax,top30,4,20,20,11,19,13.80,2.79,0.000185,0.023033,0.004800,0.009117,100.00,75.00,89.00,9.70,6.592706,15.034220,11.494747,3.534922
softmax,top30,6,30,20,15,23,19.00,3.58,0.000310,0.000430,0.000347,0.000045,95.00,85.00,91.00,4.90,4.965367,18.533468,12.053080,4.753475
softmax,top30,8,40,20,22,32,26.60,3.44,0.000402,0.001245,0.000753,0.000280,95.00,95.00,95.00,0.00,11.971655,21.229523,15.207885,3.339552
softmax,top70,1,5,20,6,10,7.60,1.36,0.000045,0.000046,0.000046,0.000000,95.00,85.00,87.00,4.00,5.088320,15.923578,11.465242,3.518026
softmax,top70,2,10,20,8,15,12.80,2.56,0.000091,0.000094,0.000092,0.000001,95.00,85.00,90.00,4.47,7.166044,15.063044,11.847589,2.790020
softmax,top70,4,20,20,13,27,18.00,4.94,0.000182,0.004322,0.001011,0.001656,95.00,85.00,89.00,4.90,13.547448,17.666352,15.148209,1.785565
softmax,top70,6,30,20,14,27,19.80,4.92,0.000274,0.333958,0.067016,0.133471,95.00,85.00,92.00,4.00,7.850027,21.841674,15.608501,4.959962
softmax,top70,8,40,20,14,33,23.80,6.43,0.000379,1.068859,0.268911,0.413823,95.00,80.00,88.00,6.00,4.788834,13.136663,8.415789,2.905134
softmax,top90,1,5,20,8,13,10.00,1.67,0.000045,0.000045,0.000045,0.000000,90.00,65.00,82.00,9.27,6.836537,13.542302,11.594921,2.455873
softmax,top90,2,10,20,10,16,12.80,2.14,0.000091,0.000091,0.000091,0.000000,100.00,95.00,96.00,2.00,6.720813,17.358774,12.717430,4.150026
softmax,top90,4,20,20,17,21,18.80,1.47,0.000182,0.000186,0.000183,0.000002,95.00,85.00,91.00,4.90,18.476639,27.884195,21.674548,3.236935
softmax,top90,6,30,20,11,31,22.20,7.22,0.000272,1.214519,0.243568,0.485476,95.00,75.00,86.00,6.63,8.493139,22.248290,15.313238,4.739542
softmax,top90,8,40,20,31,44,35.60,4.84,0.000379,0.019301,0.006840,0.008087,95.00,85.00,90.00,4.47,9.975154,23.774302,15.358326,5.163865
regret_reg,top10,1,5,20,100,100,100.00,0.00,0.128777,0.374161,0.244852,0.094375,95.00,55.00,73.00,13.27,5.157071,7.915196,6.382545,0.923828
regret_reg,top10,2,10,20,100,100,100.00,0.00,0.202982,0.312360,0.241535,0.040501,95.00,65.00,75.00,12.65,5.766282,8.274368,7.474198,0.918354
regret_reg,top10,4,20,20,100,100,100.00,0.00,0.258224,0.567647,0.405751,0.099604,85.00,55.00,74.00,10.20,3.523823,9.955360,6.416886,2.202701
regret_reg,top10,6,30,20,100,100,100.00,0.00,0.365306,0.645431,0.524285,0.102002,85.00,65.00,75.00,8.94,5.167908,7.878938,6.361989,0.912128
regret_reg,top10,8,40,20,100,100,100.00,0.00,0.590849,0.957579,0.730135,0.153110,85.00,75.00,79.00,4.90,3.385410,7.177562,5.430776,1.233512
regret_reg,top30,1,5,20,100,100,100.00,0.00,0.164215,0.310831,0.231802,0.052058,85.00,45.00,63.00,16.00,4.677300,8.142406,6.348061,1.158205
regret_reg,top30,2,10,20,100,100,100.00,0.00,0.171305,0.293456,0.235734,0.049304,65.00,25.00,55.00,15.17,3.787873,7.003137,5.684306,1.120593
regret_reg,top30,4,20,20,100,100,100.00,0.00,0.302435,0.534108,0.393754,0.076504,95.00,55.00,79.00,14.97,4.811889,9.043180,6.649808,1.653552
regret_reg,top30,6,30,20,100,100,100.00,0.00,0.384292,0.556420,0.481833,0.074703,95.00,55.00,81.00,14.97,5.026683,13.823634,10.046004,3.430559
regret_reg,top30,8,40,20,100,100,100.00,0.00,0.495124,1.038605,0.725374,0.207102,95.00,65.00,83.00,11.66,4.753534,12.339615,8.200054,2.614316
regret_reg,top70,1,5,20,100,100,100.00,0.00,0.194065,0.314445,0.249550,0.038775,70.00,40.00,56.00,13.19,4.178949,9.932987,6.642075,1.921216
regret_reg,top70,2,10,20,100,100,100.00,0.00,0.147270,0.299800,0.201030,0.057353,70.00,55.00,63.00,5.10,4.690650,8.922436,6.230401,1.465188
regret_reg,top70,4,20,20,100,100,100.00,0.00,0.253768,0.567114,0.355370,0.115292,75.00,70.00,74.00,2.00,2.354446,6.595536,4.417201,1.383573
regret_reg,top70,6,30,20,100,100,100.00,0.00,0.432790,0.626049,0.525639,0.067677,85.00,75.00,77.00,4.00,6.889710,10.284875,7.983706,1.184192
regret_reg,top70,8,40,20,100,100,100.00,0.00,0.403862,0.599782,0.524318,0.065487,95.00,75.00,85.00,7.07,5.863627,8.648143,7.257804,1.100347
regret_reg,top90,1,5,20,100,100,100.00,0.00,0.195236,0.268316,0.221377,0.026825,85.00,35.00,57.00,17.20,5.904379,8.086265,6.881384,0.772600
regret_reg,top90,2,10,20,100,100,100.00,0.00,0.211346,0.348316,0.262036,0.048853,85.00,55.00,73.00,11.66,5.767204,8.803332,6.568030,1.131054
regret_reg,top90,4,20,20,100,100,100.00,0.00,0.216256,0.476529,0.341135,0.087650,95.00,55.00,71.00,13.56,4.576244,10.551196,6.910739,2.073425
regret_reg,top90,6,30,20,100,100,100.00,0.00,0.454347,0.568812,0.527223,0.039834,95.00,75.00,83.00,7.48,4.474418,11.430063,7.161671,2.715834
regret_reg,top90,8,40,20,100,100,100.00,0.00,0.575511,0.688140,0.628698,0.041893,95.00,65.00,83.00,9.80,8.296937,12.965876,9.942410,1.727229
entropy,top10,1,5,20,1,2,1.20,0.40,0.000113,0.000220,0.000170,0.000038,90.00,75.00,84.00,4.90,5.278523,9.998330,7.029397,1.688303
entropy,top10,2,10,20,1,5,3.80,1.60,0.000245,0.001598,0.000787,0.000464,85.00,80.00,84.00,2.00,6.452669,9.233697,7.993006,1.052993
entropy,top10,4,20,20,7,14,9.80,2.71,0.000882,0.003434,0.001648,0.000944,95.00,85.00,90.00,4.47,7.917595,13.297267,11.594504,1.960840
entropy,top10,6,30,20,12,17,15.20,1.94,0.000745,0.004614,0.001662,0.001482,95.00,85.00,93.00,4.00,5.575630,22.268983,13.590110,5.906281
entropy,top10,8,40,20,13,28,18.80,5.56,0.001241,0.787754,0.171614,0.308469,95.00,85.00,90.00,4.47,7.205015,14.910016,12.440658,2.828426
entropy,top30,1,5,20,3,6,4.40,1.02,0.000097,0.000157,0.000111,0.000023,90.00,80.00,86.00,3.74,6.325024,7.252045,6.740038,0.377421
entropy,top30,2,10,20,4,13,7.40,3.01,0.000191,0.000249,0.000213,0.000021,95.00,75.00,87.00,7.48,5.780533,10.161795,7.838701,1.704050
entropy,top30,4,20,20,12,24,16.80,5.49,0.000386,0.000444,0.000411,0.000020,95.00,85.00,89.00,4.90,12.216556,17.493257,14.523860,2.296151
entropy,top30,6,30,20,13,34,20.00,7.51,0.000629,0.003264,0.001226,0.001023,95.00,85.00,91.00,4.90,5.773948,18.666814,10.898317,4.280974
entropy,top30,8,40,20,14,39,21.80,9.24,0.000805,0.712317,0.150483,0.281279,100.00,95.00,96.00,2.00,9.058939,20.216504,13.298682,4.086889
entropy,top70,1,5,20,7,10,8.20,1.17,0.000095,0.000097,0.000096,0.000001,95.00,80.00,88.00,6.00,7.789091,10.822796,8.854919,1.097770
entropy,top70,2,10,20,8,18,12.60,3.88,0.000191,0.022368,0.004627,0.008871,85.00,80.00,83.00,2.45,7.917476,14.475919,11.773782,2.976177
entropy,top70,4,20,20,14,33,22.20,7.41,0.000381,0.011731,0.002664,0.004533,95.00,85.00,90.00,4.47,10.966279,14.486209,13.014803,1.299414
entropy,top70,6,30,20,17,25,22.60,3.01,0.000574,0.000665,0.000609,0.000034,95.00,85.00,92.00,4.00,12.243811,15.766244,14.429985,1.356162
entropy,top70,8,40,20,23,36,28.80,4.35,0.000769,0.093466,0.019330,0.037068,95.00,85.00,92.00,4.00,10.746882,24.471597,16.126481,4.791632
entropy,top90,1,5,20,9,12,10.40,1.02,0.000095,0.000096,0.000095,0.000000,90.00,70.00,81.00,7.35,10.077388,12.820646,11.756737,1.035222
entropy,top90,2,10,20,12,18,13.80,2.14,0.000191,0.000191,0.000191,0.000000,100.00,85.00,92.00,5.10,7.706131,17.654640,14.046583,3.422777
entropy,top90,4,20,20,15,22,18.20,2.23,0.000381,0.000389,0.000383,0.000003,100.00,85.00,93.00,6.78,11.249529,19.825958,15.162965,3.002235
entropy,top90,6,30,20,18,31,22.60,4.45,0.000575,0.030729,0.009971,0.012250,100.00,85.00,93.00,6.78,7.609607,20.535820,15.157881,5.647447
entropy,top90,8,40,20,27,38,34.40,3.93,0.000764,0.038087,0.008238,0.014925,95.00,85.00,88.00,4.00,14.799542,23.191983,19.198335,2.904277
