fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,fitness,accuracy,mse
binary,top70,4,20,14,0.352000,64.13,25.190452
binary,top70,4,20,15,0.352000,63.86,25.004314
binary,top70,4,20,16,0.318000,63.45,25.140664
binary,top70,6,30,1,2.870000,50.15,22.800220
binary,top70,6,30,2,2.726000,51.89,21.618748
binary,top70,6,30,3,2.612000,53.18,22.335639
binary,top70,6,30,4,2.388000,54.35,22.203531
binary,top70,6,30,5,2.038000,57.68,22.456919
binary,top70,6,30,6,1.856000,58.01,21.898572
binary,top70,6,30,7,1.476000,61.22,22.199002
binary,top70,6,30,8,1.366000,62.21,22.267580
binary,top70,6,30,9,0.950000,65.39,22.717530
binary,top70,6,30,10,0.892000,65.92,22.647125
binary,top70,6,30,11,0.758000,67.30,23.331644
binary,top70,6,30,12,0.606000,69.15,23.371461
binary,top70,6,30,13,0.552000,69.15,23.507193
binary,top70,6,30,14,0.522000,70.79,23.289358
binary,top70,6,30,15,0.444000,71.30,23.697245
binary,top70,6,30,16,0.404000,71.72,23.785477
binary,top70,6,30,17,0.410000,71.94,23.872308
binary,top70,6,30,18,0.394000,72.00,23.862352
binary,top70,8,40,1,4.090000,49.51,22.771890
binary,top70,8,40,2,3.744000,52.03,21.691970
binary,top70,8,40,3,3.510000,53.23,21.787797
binary,top70,8,40,4,3.416000,53.63,22.645777
binary,top70,8,40,5,3.122000,55.78,22.329128
binary,top70,8,40,6,2.878000,57.24,22.435278
binary,top70,8,40,7,2.722000,57.12,22.421228
binary,top70,8,40,8,2.292000,60.41,22.891785
binary,top70,8,40,9,2.170000,61.34,23.331201
binary,top70,8,40,10,1.938000,63.26,23.402106
binary,top70,8,40,11,1.556000,65.65,24.120573
binary,top70,8,40,12,1.344000,67.60,24.536078
binary,top70,8,40,13,1.142000,68.24,25.038015
binary,top70,8,40,14,0.930000,70.23,24.522092
binary,top70,8,40,15,0.660000,72.91,24.592842
binary,top70,8,40,16,0.624000,73.82,24.416304
binary,top70,8,40,17,0.416000,77.37,23.887311
binary,top70,8,40,18,0.406000,77.80,23.695743
binary,top70,8,40,19,0.378000,78.65,23.324988
binary,top90,1,5,1,0.470000,50.68,22.993957
binary,top90,1,5,2,0.410000,51.53,22.022215
binary,top90,1,5,3,0.362000,51.48,22.739594
binary,top90,1,5,4,0.294000,51.58,23.011685
binary,top90,1,5,5,0.280000,52.05,22.390326
binary,top90,1,5,6,0.208000,52.13,22.616531
binary,top90,1,5,7,0.196000,52.92,22.796744
binary,top90,1,5,8,0.170000,53.91,22.685260
binary,top90,1,5,9,0.166000,53.48,22.912387
binary,top90,1,5,10,0.126000,54.14,23.192536
binary,top90,1,5,11,0.120000,54.03,22.810960
binary,top90,1,5,12,0.108000,54.16,23.239062
binary,top90,1,5,13,0.090000,53.68,23.132805
binary,top90,1,5,14,0.102000,53.97,23.390583
binary,top90,1,5,15,0.092000,54.11,23.337530
binary,top90,1,5,16,0.086000,54.58,23.405709
binary,top90,1,5,17,0.072000,54.97,23.747164
binary,top90,2,10,1,0.998000,50.14,22.512619
binary,top90,2,10,2,0.836000,52.27,22.022341
binary,top90,2,10,3,0.808000,51.27,22.356772
binary,top90,2,10,4,0.730000,52.94,22.347892
binary,top90,2,10,5,0.576000,53.46,23.199462
binary,top90,2,10,6,0.440000,54.73,23.063448
binary,top90,2,10,7,0.426000,56.38,23.157383
binary,top90,2,10,8,0.360000,55.62,23.410471
binary,top90,2,10,9,0.316000,57.26,23.517443
binary,top90,2,10,10,0.286000,57.63,23.806854
binary,top90,2,10,11,0.250000,58.18,23.839969
binary,top90,2,10,12,0.230000,57.76,24.123108
binary,top90,2,10,13,0.178000,58.71,24.013795
binary,top90,2,10,14,0.156000,59.18,24.314506
binary,top90,2,10,15,0.146000,58.25,24.395255
binary,top90,2,10,16,0.134000,58.25,24.966669
binary,top90,2,10,17,0.154000,57.83,24.923197
binary,top90,2,10,18,0.134000,57.96,25.594580
binary,top90,2,10,19,0.130000,59.01,25.228795
binary,top90,2,10,20,0.134000,58.76,25.341056
binary,top90,2,10,21,0.126000,59.01,25.321642
binary,top90,2,10,22,0.116000,59.06,25.296093
binary,top90,4,20,1,1.930000,49.10,22.355059
binary,top90,4,20,2,1.804000,51.46,22.147193
binary,top90,4,20,3,1.552000,53.53,21.620493
binary,top90,4,20,4,1.404000,53.49,22.449092
binary,top90,4,20,5,1.242000,54.88,22.807213
binary,top90,4,20,6,1.008000,57.06,23.549384
binary,top90,4,20,7,0.876000,59.95,23.233177
binary,top90,4,20,8,0.700000,60.41,22.899325
binary,top90,4,20,9,0.692000,60.87,22.984002
binary,top90,4,20,10,0.584000,60.68,23.019513
binary,top90,4,20,11,0.540000,61.08,23.011581
binary,top90,4,20,12,0.432000,62.23,23.082581
binary,top90,4,20,13,0.378000,62.68,22.668514
binary,top90,4,20,14,0.368000,62.06,22.159045
binary,top90,4,20,15,0.286000,65.02,22.583012
binary,top90,4,20,16,0.278000,64.80,22.142587
binary,top90,4,20,17,0.198000,65.61,22.046798
binary,top90,4,20,18,0.174000,66.19,22.520739
binary,top90,4,20,19,0.192000,66.20,22.309810
binary,top90,4,20,20,0.200000,66.12,22.399803
binary,top90,4,20,21,0.190000,67.06,22.778527
binary,top90,4,20,22,0.140000,67.09,22.702630
binary,top90,6,30,1,2.948000,50.29,22.492259
binary,top90,6,30,2,2.806000,51.29,21.977939
binary,top90,6,30,3,2.480000,53.07,22.395215
binary,top90,6,30,4,2.182000,55.51,21.976136
binary,top90,6,30,5,1.834000,57.44,22.560091
binary,top90,6,30,6,1.714000,58.50,22.905410
binary,top90,6,30,7,1.432000,60.18,23.112641
binary,top90,6,30,8,1.240000,60.71,22.824592
binary,top90,6,30,9,1.080000,63.89,23.222904
binary,top90,6,30,10,0.978000,64.14,23.003386
binary,top90,6,30,11,0.790000,66.86,23.398718
binary,top90,6,30,12,0.650000,66.69,23.061847
binary,top90,6,30,13,0.506000,68.78,22.889145
binary,top90,6,30,14,0.414000,70.75,22.974358
binary,top90,6,30,15,0.348000,71.82,22.934033
binary,top90,6,30,16,0.292000,72.06,23.137950
binary,top90,6,30,17,0.264000,71.91,22.805691
binary,top90,6,30,18,0.316000,71.67,23.262167
binary,top90,6,30,19,0.232000,72.40,23.214843
binary,top90,6,30,20,0.250000,72.11,23.273637
binary,top90,6,30,21,0.180000,72.41,23.490735
binary,top90,6,30,22,0.196000,72.22,23.597457
binary,top90,8,40,1,4.014000,49.75,22.431583
binary,top90,8,40,2,3.926000,50.70,21.391695
binary,top90,8,40,3,3.516000,53.27,20.736937
binary,top90,8,40,4,3.354000,54.58,20.205885
binary,top90,8,40,5,3.176000,54.52,20.702994
binary,top90,8,40,6,2.690000,58.07,20.259825
binary,top90,8,40,7,2.390000,58.30,20.006718
binary,top90,8,40,8,2.052000,62.00,20.046144
binary,top90,8,40,9,1.844000,62.72,19.104635
binary,top90,8,40,10,1.522000,65.67,19.262149
binary,top90,8,40,11,1.400000,66.42,19.343538
binary,top90,8,40,12,1.176000,68.79,18.910886
binary,top90,8,40,13,1.010000,70.29,18.905409
binary,top90,8,40,14,0.892000,70.47,19.286633
binary,top90,8,40,15,0.772000,70.63,19.186425
binary,top90,8,40,16,0.598000,71.95,19.163031
binary,top90,8,40,17,0.446000,72.40,19.092399
binary,top90,8,40,18,0.488000,71.95,19.364050
binary,top90,8,40,19,0.376000,73.44,20.018883
binary,top90,8,40,20,0.374000,73.29,19.901568
binary,top90,8,40,21,0.244000,74.64,20.152978
binary,top90,8,40,22,0.252000,74.45,20.903303
margin,top10,1,5,1,1.633235,51.73,22.881112
margin,top10,2,10,1,3.905370,50.15,22.526288
margin,top10,2,10,2,3.441883,51.00,22.844211
margin,top10,4,20,1,7.493586,50.08,22.690449
margin,top10,4,20,2,5.971360,52.09,22.035569
margin,top10,4,20,3,5.664591,52.39,22.210595
margin,top10,4,20,4,4.491498,54.56,22.450416
margin,top10,4,20,5,4.126729,56.63,22.779994
margin,top10,4,20,6,3.872016,57.92,23.025168
margin,top10,4,20,7,3.771432,58.26,23.105688
margin,top10,4,20,8,3.591563,59.39,22.967819
margin,top10,4,20,9,3.484551,59.12,22.961345
margin,top10,6,30,1,10.813469,49.72,21.770327
margin,top10,6,30,2,9.511785,52.15,20.788990
margin,top10,6,30,3,8.924346,53.29,20.996086
margin,top10,6,30,4,7.968120,55.94,21.361888
margin,top10,6,30,5,7.141244,57.32,21.810640
margin,top10,6,30,6,6.680053,57.31,22.130772
margin,top10,6,30,7,6.222518,58.70,22.201547
margin,top10,6,30,8,5.389454,60.46,23.208846
margin,top10,6,30,9,4.849905,61.90,23.883737
margin,top10,6,30,10,4.437859,62.83,24.353835
margin,top10,6,30,11,4.264395,62.70,24.542235
margin,top10,6,30,12,3.949866,63.41,24.480564
margin,top10,6,30,13,3.844037,63.71,24.556686
margin,top10,6,30,14,3.477930,64.06,24.518412
margin,top10,6,30,15,3.578347,63.92,24.324745
margin,top10,6,30,16,3.396644,64.60,24.156661
margin,top10,6,30,17,3.118383,66.56,24.425774
margin,top10,6,30,18,2.802585,68.10,25.076409
margin,top10,6,30,19,2.773338,68.37,25.103255
margin,top10,6,30,20,2.632745,68.98,24.907386
margin,top10,6,30,21,2.636737,68.95,24.743222
margin,top10,6,30,22,2.556213,69.50,24.559596
margin,top10,8,40,1,15.513296,50.39,22.868599
margin,top10,8,40,2,13.377592,51.06,22.240054
margin,top10,8,40,3,12.237321,54.32,22.289263
margin,top10,8,40,4,11.605451,54.58,22.641335
margin,top10,8,40,5,11.330175,54.97,23.394875
margin,top10,8,40,6,10.497374,56.28,23.379743
margin,top10,8,40,7,9.874374,57.44,23.603096
margin,top10,8,40,8,8.758744,60.16,24.647956
margin,top10,8,40,9,7.655076,60.87,25.071806
margin,top10,8,40,10,6.930614,64.27,25.368701
margin,top10,8,40,11,5.889803,65.25,25.822671
margin,top10,8,40,12,5.532067,66.74,26.936802
margin,top10,8,40,13,5.019523,67.71,28.544053
margin,top10,8,40,14,4.731963,68.75,29.207418
margin,top10,8,40,15,3.985415,69.29,29.775984
margin,top10,8,40,16,3.540551,69.95,29.719858
margin,top10,8,40,17,2.962450,71.87,29.791895
margin,top10,8,40,18,2.553276,72.49,29.510615
margin,top10,8,40,19,2.510890,72.69,29.513267
margin,top10,8,40,20,2.473341,72.06,29.407656
margin,top10,8,40,21,2.399121,71.78,29.080209
margin,top10,8,40,22,2.460192,71.62,29.101925
margin,top10,8,40,23,2.108479,72.07,29.223905
margin,top10,8,40,24,2.137926,72.57,29.227186
margin,top10,8,40,25,1.940849,72.62,29.361023
margin,top10,8,40,26,1.941961,72.86,29.254051
margin,top10,8,40,27,1.921554,73.13,29.214107
margin,top10,8,40,28,1.924544,73.38,29.252996
margin,top30,1,5,1,1.872662,49.14,22.467187
margin,top30,1,5,2,1.538853,50.29,22.451147
margin,top30,2,10,1,3.463558,49.71,22.911637
margin,top30,2,10,2,3.232248,50.22,22.291912
margin,top30,2,10,3,2.718609,52.48,22.901312
margin,top30,2,10,4,2.298689,53.58,22.984758
margin,top30,2,10,5,2.148232,53.11,23.809632
margin,top30,2,10,6,1.955938,52.74,23.660240
margin,top30,2,10,7,1.942819,53.12,23.475971
margin,top30,2,10,8,1.958728,53.79,23.205216
margin,top30,2,10,9,1.966584,53.46,23.130900
margin,top30,2,10,10,1.851091,53.31,23.260980
margin,top30,2,10,11,1.877270,53.22,23.101051
margin,top30,2,10,12,1.737202,54.14,23.329250
margin,top30,4,20,1,7.164543,50.42,22.964465
margin,top30,4,20,2,6.206997,52.37,22.155457
margin,top30,4,20,3,5.863071,51.30,22.796031
margin,top30,4,20,4,4.765896,53.37,23.481077
margin,top30,4,20,5,4.606602,54.47,23.476759
margin,top30,4,20,6,4.911544,54.01,23.282687
margin,top30,4,20,7,4.222826,54.01,23.256447
margin,top30,4,20,8,3.813840,57.29,23.340671
margin,top30,4,20,9,3.333567,57.22,23.716916
margin,top30,4,20,10,2.782668,58.28,24.255154
margin,top30,4,20,11,2.787738,57.50,24.316409
margin,top30,4,20,12,2.951627,58.71,24.777329
margin,top30,4,20,13,2.354243,60.10,24.748176
margin,top30,4,20,14,2.266522,59.52,24.816549
margin,top30,4,20,15,1.949779,60.78,24.620574
margin,top30,4,20,16,1.739042,61.41,25.076071
margin,top30,4,20,17,1.639190,61.81,24.658009
margin,top30,6,30,1,11.093267,50.93,22.229097
margin,top30,6,30,2,9.994525,52.21,20.939176
margin,top30,6,30,3,8.813800,54.75,21.438752
margin,top30,6,30,4,8.674507,54.95,21.479645
margin,top30,6,30,5,7.622284,56.38,22.217798
margin,top30,6,30,6,6.911999,58.46,22.331985
margin,top30,6,30,7,6.785543,58.91,22.703858
margin,top30,6,30,8,6.080938,61.35,23.289311
margin,top30,6,30,9,5.116684,63.08,24.315392
margin,top30,6,30,10,4.123254,66.80,25.045367
margin,top30,6,30,11,3.343308,68.23,25.583556
margin,top30,6,30,12,2.523836,70.59,25.749316
margin,top30,6,30,13,2.317338,70.99,25.762467
margin,top30,6,30,14,2.422152,71.48,25.488622
margin,top30,6,30,15,2.228468,70.56,25.823627
margin,top30,6,30,16,2.133357,70.63,25.894306
margin,top30,6,30,17,2.037658,70.50,25.653796
margin,top30,6,30,18,1.747863,71.19,25.451344
margin,top30,6,30,19,1.715188,71.15,25.759048
margin,top30,6,30,20,1.755403,71.09,25.812587
margin,top30,6,30,21,1.650765,71.32,25.818610
margin,top30,6,30,22,1.615620,71.30,25.789780
margin,top30,8,40,1,15.074287,49.63,22.313223
margin,top30,8,40,2,12.984976,51.87,21.707144
margin,top30,8,40,3,12.544615,53.00,22.294890
margin,top30,8,40,4,11.507959,54.55,22.129981
margin,top30,8,40,5,10.671548,55.82,21.585526
margin,top30,8,40,6,9.946070,56.04,20.861815
margin,top30,8,40,7,9.094222,58.37,21.067377
margin,top30,8,40,8,8.059748,60.34,20.800221
margin,top30,8,40,9,7.617072,62.51,20.544740
margin,top30,8,40,10,6.690114,63.29,19.795997
margin,top30,8,40,11,5.537297,67.17,19.896442
margin,top30,8,40,12,5.052034,68.65,19.550463
margin,top30,8,40,13,4.495918,70.29,19.411340
margin,top30,8,40,14,4.318444,72.66,19.311438
margin,top30,8,40,15,3.398918,72.48,19.686364
margin,top30,8,40,16,3.529406,72.67,20.040355
margin,top30,8,40,17,3.281845,73.05,20.500015
margin,top30,8,40,18,2.844072,74.01,20.674986
margin,top30,8,40,19,3.198777,74.76,20.971995
margin,top30,8,40,20,2.724010,75.02,21.321552
margin,top30,8,40,21,2.596184,74.79,21.390275
margin,top30,8,40,22,2.337978,76.04,21.720310
margin,top30,8,40,23,2.264465,76.51,21.852298
margin,top30,8,40,24,2.228225,76.04,21.797489
margin,top70,1,5,1,1.828017,50.03,22.295173
margin,top70,1,5,2,1.301321,50.24,21.190740
margin,top70,1,5,3,1.015647,53.10,21.431161
margin,top70,1,5,4,0.920840,52.14,22.657278
margin,top70,1,5,5,0.812094,52.95,22.319880
margin,top70,1,5,6,0.611405,54.53,22.063614
margin,top70,1,5,7,0.639134,54.31,22.538497
margin,top70,1,5,8,0.559353,54.62,22.503714
margin,top70,1,5,9,0.636850,54.20,22.533453
margin,top70,1,5,10,0.580844,54.24,22.680597
margin,top70,1,5,11,0.634340,54.01,22.697445
margin,top70,1,5,12,0.561038,54.45,22.971805
margin,top70,1,5,13,0.561995,54.40,22.855805
margin,top70,2,10,1,3.719524,50.36,22.547433
margin,top70,2,10,2,2.784233,52.04,22.804344
margin,top70,2,10,3,2.302904,52.52,22.488242
margin,top70,2,10,4,2.144943,52.38,23.402233
margin,top70,2,10,5,1.635112,53.96,23.435866
margin,top70,2,10,6,1.517275,54.22,23.372013
margin,top70,2,10,7,1.280574,55.90,23.680583
margin,top70,2,10,8,0.779359,57.59,24.062376
margin,top70,2,10,9,0.750890,57.81,24.655786
margin,top70,2,10,10,0.820332,58.16,24.928431
margin,top70,2,10,11,0.588276,58.85,25.001474
margin,top70,2,10,12,0.491876,59.20,25.202980
margin,top70,2,10,13,0.587215,58.84,25.173022
margin,top70,2,10,14,0.607999,59.01,25.096839
margin,top70,2,10,15,0.500590,59.33,25.008020
margin,top70,2,10,16,0.506280,59.48,24.999043
margin,top70,2,10,17,0.525177,59.63,24.954697
margin,top70,2,10,18,0.476242,59.66,24.845861
margin,top70,2,10,19,0.469425,59.64,24.929407
margin,top70,4,20,1,7.393014,49.99,22.443797
margin,top70,4,20,2,6.158755,51.32,21.344525
margin,top70,4,20,3,5.462324,53.31,21.799433
margin,top70,4,20,4,4.827385,55.92,21.934500
margin,top70,4,20,5,4.450319,57.07,22.729120
margin,top70,4,20,6,3.573003,58.18,23.043407
margin,top70,4,20,7,3.434584,59.41,22.953779
margin,top70,4,20,8,2.878860,61.83,23.625423
margin,top70,4,20,9,2.249299,63.45,23.566673
margin,top70,4,20,10,1.991880,64.75,24.669720
margin,top70,4,20,11,1.485198,66.35,24.886574
margin,top70,4,20,12,1.509612,66.95,24.364844
margin,top70,4,20,13,1.230126,67.36,24.137487
margin,top70,4,20,14,1.170422,68.09,24.611217
margin,top70,4,20,15,0.968906,68.45,23.938603
margin,top70,4,20,16,1.115310,68.17,23.917476
margin,top70,4,20,17,0.826825,68.37,24.311113
margin,top70,4,20,18,0.561997,68.68,24.402324
margin,top70,4,20,19,0.492630,69.07,24.415536
margin,top70,4,20,20,0.450984,69.72,24.527963
margin,top70,4,20,21,0.479699,70.05,24.360957
margin,top70,4,20,22,0.455843,69.63,24.068379
margin,top70,6,30,1,11.315693,50.50,22.555471
margin,top70,6,30,2,10.200400,51.55,21.624327
margin,top70,6,30,3,8.951607,52.32,20.935443
margin,top70,6,30,4,8.803141,54.16,21.052391
margin,top70,6,30,5,8.201691,55.38,21.377438
margin,top70,6,30,6,7.108362,56.56,20.654738
margin,top70,6,30,7,6.276406,60.20,20.857260
margin,top70,6,30,8,5.799471,60.21,21.311053
margin,top70,6,30,9,5.337450,61.72,21.969715
margin,top70,6,30,10,4.970038,63.00,21.968956
margin,top70,6,30,11,4.564312,64.38,22.202479
margin,top70,6,30,12,3.776128,64.84,22.562344
margin,top70,6,30,13,2.837323,66.17,22.617045
margin,top70,6,30,14,2.671071,67.78,22.971344
margin,top70,6,30,15,2.592842,69.33,22.995646
margin,top70,6,30,16,2.269393,68.41,23.122066
margin,top70,6,30,17,1.969846,68.41,23.168092
margin,top70,6,30,18,1.922759,68.44,22.303039
margin,top70,6,30,19,1.773001,69.76,23.038728
margin,top70,6,30,20,1.346058,71.66,23.026146
margin,top70,6,30,21,1.254482,71.38,22.968472
margin,top70,6,30,22,1.178935,70.22,22.954008
margin,top70,6,30,23,1.247750,70.64,23.076727
margin,top70,8,40,1,14.867583,50.08,22.975847
margin,top70,8,40,2,13.639782,51.63,21.494790
margin,top70,8,40,3,11.997750,54.24,22.217413
margin,top70,8,40,4,10.872294,55.60,22.216575
margin,top70,8,40,5,9.653957,57.91,22.318347
margin,top70,8,40,6,9.530945,58.02,21.662360
margin,top70,8,40,7,7.983472,61.54,22.049975
margin,top70,8,40,8,7.461864,62.80,22.008064
margin,top70,8,40,9,6.495746,64.28,23.073820
margin,top70,8,40,10,5.497339,67.48,23.223655
margin,top70,8,40,11,5.098721,67.86,23.577397
margin,top70,8,40,12,3.904583,70.26,23.712308
margin,top70,8,40,13,3.349939,71.81,24.172502
margin,top70,8,40,14,3.138344,72.72,24.060067
margin,top70,8,40,15,2.617367,72.75,23.988942
margin,top70,8,40,16,2.405490,74.47,23.553127
margin,top70,8,40,17,2.144046,74.72,23.898327
margin,top70,8,40,18,2.096860,75.07,24.267304
margin,top70,8,40,19,1.491860,76.11,24.693652
margin,top70,8,40,20,1.380261,75.51,24.682420
margin,top70,8,40,21,1.483126,75.61,24.605307
margin,top70,8,40,22,1.331932,76.77,24.682903
margin,top70,8,40,23,1.141186,76.58,24.884890
margin,top70,8,40,24,1.163983,76.76,24.673793
margin,top90,1,5,1,1.864074,50.48,22.553579
margin,top90,1,5,2,1.163134,50.79,21.912015
margin,top90,1,5,3,1.101709,53.38,22.410242
margin,top90,1,5,4,0.746739,53.44,22.940554
margin,top90,1,5,5,0.674754,53.28,22.828545
margin,top90,1,5,6,0.515601,53.29,22.564817
margin,top90,1,5,7,0.515132,54.73,22.791856
margin,top90,1,5,8,0.482335,55.28,23.127261
margin,top90,1,5,9,0.504055,55.73,22.355566
margin,top90,1,5,10,0.542508,55.98,22.761895
margin,top90,1,5,11,0.467528,56.83,23.488131
margin,top90,1,5,12,0.357652,57.05,23.895274
margin,top90,1,5,13,0.364072,55.63,24.278447
margin,top90,1,5,14,0.236204,54.51,24.172187
margin,top90,1,5,15,0.233076,54.58,24.682134
margin,top90,1,5,16,0.287967,54.75,24.301081
margin,top90,1,5,17,0.247275,56.02,24.698311
margin,top90,1,5,18,0.247916,56.26,24.986914
margin,top90,1,5,19,0.353326,56.47,25.123050
margin,top90,1,5,20,0.180731,58.04,25.160515
margin,top90,1,5,21,0.233662,56.14,24.863281
margin,top90,1,5,22,0.238838,57.59,25.140035
margin,top90,2,10,1,3.595958,48.72,22.267640
margin,top90,2,10,2,3.230026,50.52,21.836052
margin,top90,2,10,3,2.412478,51.97,22.092277
margin,top90,2,10,4,2.096163,51.89,21.896804
margin,top90,2,10,5,1.788138,51.13,22.341113
margin,top90,2,10,6,1.642367,51.61,23.054745
margin,top90,2,10,7,1.308225,53.93,22.831105
margin,top90,2,10,8,1.205298,52.42,23.000458
margin,top90,2,10,9,0.920081,53.09,23.425488
margin,top90,2,10,10,0.918583,53.48,22.926134
margin,top90,2,10,11,0.684103,55.34,22.809300
margin,top90,2,10,12,0.630454,55.14,23.068265
margin,top90,2,10,13,0.438925,54.61,22.801635
margin,top90,2,10,14,0.586483,55.50,23.192449
margin,top90,2,10,15,0.581839,55.68,23.194442
margin,top90,2,10,16,0.566820,54.39,23.143730
margin,top90,2,10,17,0.530299,54.01,23.433389
margin,top90,2,10,18,0.599724,53.99,23.957522
margin,top90,2,10,19,0.556184,53.38,24.291855
margin,top90,2,10,20,0.420463,53.22,24.218608
margin,top90,2,10,21,0.438536,53.01,24.492332
margin,top90,2,10,22,0.306559,53.60,24.242097
margin,top90,4,20,1,7.818602,49.42,22.793533
margin,top90,4,20,2,6.534934,50.40,21.722222
margin,top90,4,20,3,5.798743,52.25,21.131696
margin,top90,4,20,4,4.977238,52.94,21.271309
margin,top90,4,20,5,5.250678,52.83,21.017852
margin,top90,4,20,6,4.570665,54.69,21.768100
margin,top90,4,20,7,4.008372,56.50,21.683875
margin,top90,4,20,8,3.574003,57.15,22.733709
margin,top90,4,20,9,3.087340,58.75,23.352827
margin,top90,4,20,10,2.384306,60.34,23.563881
margin,top90,4,20,11,2.088732,61.59,23.734811
margin,top90,4,20,12,1.856650,62.27,24.555876
margin,top90,4,20,13,1.601212,61.43,24.508220
margin,top90,4,20,14,1.425901,60.66,24.082591
